"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","UpperYukonR.",2031,4129,2889.75,5806.75
"fixed.ER.10","UpperYukonR.",2032,4144,2903.25,6121.25
"fixed.ER.10","UpperYukonR.",2033,3902,2691.5,5816
"fixed.ER.10","UpperYukonR.",2034,3660.5,2467,5601.25
"fixed.ER.10","UpperYukonR.",2035,4023.5,2705,5790.5
"fixed.ER.10","UpperYukonR.",2036,4393.5,2939.75,6163
"fixed.ER.10","UpperYukonR.",2037,4422.5,3059.75,6248.25
"fixed.ER.10","UpperYukonR.",2038,4390.5,3073.25,6122.25
"fixed.ER.10","UpperYukonR.",2039,4240.5,2974.25,5982.75
"fixed.ER.10","UpperYukonR.",2040,4299,2952.5,5938.75
"fixed.ER.10","UpperYukonR.",2041,4416.5,3045,6092.75
"fixed.ER.10","UpperYukonR.",2042,4488.5,3028.75,6349
"fixed.ER.10","UpperYukonR.",2043,4474,3045.5,6401.5
"fixed.ER.10","UpperYukonR.",2044,4486,3093.25,6473.25
"fixed.ER.10","UpperYukonR.",2045,4451.5,3126.5,6294.5
"fixed.ER.10","UpperYukonR.",2046,4382.5,3057,6338
"fixed.ER.10","UpperYukonR.",2047,4378,2995.25,6329.5
"fixed.ER.10","UpperYukonR.",2048,4434,3088.75,6218.5
"fixed.ER.10","UpperYukonR.",2049,4393,3143,6298.25
"fixed.ER.10","UpperYukonR.",2050,4406,3126.5,6402.75
"fixed.ER.10","UpperYukonR.",2051,4465,3144.25,6419.25
"fixed.ER.10","Whiteandtribs.",2024,1242.5,995.5,1547
"fixed.ER.10","Whiteandtribs.",2025,1677,1376.25,2092.5
"fixed.ER.10","Whiteandtribs.",2026,2453.5,2002,3034.75
"fixed.ER.10","Whiteandtribs.",2027,3309,2681,4045
"fixed.ER.10","Whiteandtribs.",2028,2847.5,2280.75,3502
"fixed.ER.10","Whiteandtribs.",2029,2338,1856,2994.5
"fixed.ER.10","Whiteandtribs.",2030,2443,1859.5,3201.5
"fixed.ER.10","Whiteandtribs.",2031,2891.5,2221.75,3749.5
"fixed.ER.10","Whiteandtribs.",2032,3269,2544.75,4229.75
"fixed.ER.10","Whiteandtribs.",2033,3400,2650,4371
"fixed.ER.10","Whiteandtribs.",2034,3290,2481.25,4230.25
"fixed.ER.10","Whiteandtribs.",2035,3189.5,2408.5,4169.25
"fixed.ER.10","Whiteandtribs.",2036,3244,2465,4267.25
"fixed.ER.10","Whiteandtribs.",2037,3373.5,2590,4367
"fixed.ER.10","Whiteandtribs.",2038,3414.5,2643.25,4385.75
"fixed.ER.10","Whiteandtribs.",2039,3432.5,2665,4388.75
"fixed.ER.10","Whiteandtribs.",2040,3417.5,2670,4391.5
"fixed.ER.10","Whiteandtribs.",2041,3430,2706.5,4317.25
"fixed.ER.10","Whiteandtribs.",2042,3493,2713.25,4357
"fixed.ER.10","Whiteandtribs.",2043,3543.5,2748.75,4452
"fixed.ER.10","Whiteandtribs.",2044,3559,2802.25,4436.5
"fixed.ER.10","Whiteandtribs.",2045,3545.5,2831.75,4392
"fixed.ER.10","Whiteandtribs.",2046,3544,2849.75,4459.75
"fixed.ER.10","Whiteandtribs.",2047,3607.5,2847.75,4463.5
"fixed.ER.10","Whiteandtribs.",2048,3597,2847.5,4452.25
"fixed.ER.10","Whiteandtribs.",2049,3653,2840,4506.5
"fixed.ER.10","Whiteandtribs.",2050,3668,2830,4532.25
"fixed.ER.10","Whiteandtribs.",2051,3636,2838.25,4499.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4047,3663.5,4512.25
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4401.5,3653.25,5441.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4661.5,3614.25,6124
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4653,3508.75,6209.5
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4701,3595.25,6313.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,6483,4943.25,8881
"fixed.ER.10","YukonR.Teslinheadwaters",2030,6889,5158.5,9591
"fixed.ER.10","YukonR.Teslinheadwaters",2031,6669,4982.5,9528.75
"fixed.ER.10","YukonR.Teslinheadwaters",2032,6637,4768.5,9368.5
"fixed.ER.10","YukonR.Teslinheadwaters",2033,6519.5,4748.75,9348.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,6416,4683.75,9015.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,6192.5,4573.75,8337.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,6030,4281.75,8216.75
"fixed.ER.10","YukonR.Teslinheadwaters",2037,6026,4342,8050.75
"fixed.ER.10","YukonR.Teslinheadwaters",2038,6034,4408.75,8101.5
"fixed.ER.10","YukonR.Teslinheadwaters",2039,6021.5,4366.5,8222.25
"fixed.ER.10","YukonR.Teslinheadwaters",2040,6214.5,4499.5,8427.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,6221,4476,8635.5
"fixed.ER.10","YukonR.Teslinheadwaters",2042,6291,4579.75,8691.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,6261.5,4471.25,8693.25
"fixed.ER.10","YukonR.Teslinheadwaters",2044,6367.5,4424.5,8707.25
"fixed.ER.10","YukonR.Teslinheadwaters",2045,6297.5,4341.75,8866.5
"fixed.ER.10","YukonR.Teslinheadwaters",2046,6143,4427.5,8665.25
"fixed.ER.10","YukonR.Teslinheadwaters",2047,6033,4437,8592.25
"fixed.ER.10","YukonR.Teslinheadwaters",2048,6187.5,4546,8305.5
"fixed.ER.10","YukonR.Teslinheadwaters",2049,6223,4601,8431.75
"fixed.ER.10","YukonR.Teslinheadwaters",2050,6294.5,4555.75,8569
"fixed.ER.10","YukonR.Teslinheadwaters",2051,6234.5,4591.75,8440.75
"fixed.ER.100","Big.Salmon",2024,1896.5,1837,1969
"fixed.ER.100","Big.Salmon",2025,0,0,144.25
"fixed.ER.100","Big.Salmon",2026,0,0,189.25
"fixed.ER.100","Big.Salmon",2027,0,0,246.25
"fixed.ER.100","Big.Salmon",2028,0,0,262.25
"fixed.ER.100","Big.Salmon",2029,0,0,213.25
"fixed.ER.100","Big.Salmon",2030,0,0,146
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6348,6056,6636
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,509.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,760
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,904.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,734
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,617
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,576.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,150
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,53.75
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,69.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,102.25
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,79.25
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,1396.5,1301,1502
"fixed.ER.100","Nordenskiold",2025,0,0,110
"fixed.ER.100","Nordenskiold",2026,0,0,144.25
"fixed.ER.100","Nordenskiold",2027,0,0,129.25
"fixed.ER.100","Nordenskiold",2028,0,0,134
"fixed.ER.100","Nordenskiold",2029,0,0,130
"fixed.ER.100","Nordenskiold",2030,0,0,95.25
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2520.5,2226.5,2866.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,208.5
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,262.5
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,223
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,194
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,193.5
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,148
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1794.5,1638,1949
"fixed.ER.100","Pelly",2025,0,0,174.25
"fixed.ER.100","Pelly",2026,0,0,288.25
"fixed.ER.100","Pelly",2027,0,0,307.25
"fixed.ER.100","Pelly",2028,0,0,232.5
"fixed.ER.100","Pelly",2029,0,0,207
"fixed.ER.100","Pelly",2030,0,0,141.25
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2089.5,1813.75,2454
"fixed.ER.100","Stewart",2025,0,0,146
"fixed.ER.100","Stewart",2026,0,0,188.5
"fixed.ER.100","Stewart",2027,0,0,147.25
"fixed.ER.100","Stewart",2028,0,0,122.25
"fixed.ER.100","Stewart",2029,0,0,139.25
"fixed.ER.100","Stewart",2030,0,0,122
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2259,2102,2417
"fixed.ER.100","UpperYukonR.",2025,0,0,181.25
"fixed.ER.100","UpperYukonR.",2026,0,0,248
"fixed.ER.100","UpperYukonR.",2027,0,0,239.25
"fixed.ER.100","UpperYukonR.",2028,0,0,157.25
"fixed.ER.100","UpperYukonR.",2029,0,0,148.5
"fixed.ER.100","UpperYukonR.",2030,0,0,138.25
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1233,989.75,1553.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,115.25
"fixed.ER.100","Whiteandtribs.",2026,0,0,194.25
"fixed.ER.100","Whiteandtribs.",2027,0,0,224.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,201.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,146.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,95
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4041.5,3624,4474
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,314
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,351.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,309.25
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,348.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,412
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,308.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,82.25
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,52.25
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1897,1840,1958
"fixed.ER.15","Big.Salmon",2025,1891.5,1639,2220
"fixed.ER.15","Big.Salmon",2026,2347,1955.75,2881.25
"fixed.ER.15","Big.Salmon",2027,3314,2678.5,4075.75
"fixed.ER.15","Big.Salmon",2028,3336,2691.75,4222
"fixed.ER.15","Big.Salmon",2029,3189,2560.75,4087
"fixed.ER.15","Big.Salmon",2030,3243,2536,4183.25
"fixed.ER.15","Big.Salmon",2031,3494,2574.75,4606.75
"fixed.ER.15","Big.Salmon",2032,3972.5,2963.25,5259.25
"fixed.ER.15","Big.Salmon",2033,4300,3282.5,5892.25
"fixed.ER.15","Big.Salmon",2034,4392,3271.25,5874.5
"fixed.ER.15","Big.Salmon",2035,4432,3242.5,6005.25
"fixed.ER.15","Big.Salmon",2036,4520.5,3235.5,6080
"fixed.ER.15","Big.Salmon",2037,4636,3424.5,6271
"fixed.ER.15","Big.Salmon",2038,4821.5,3514.5,6322
"fixed.ER.15","Big.Salmon",2039,4923.5,3670,6391
"fixed.ER.15","Big.Salmon",2040,4898,3631,6447
"fixed.ER.15","Big.Salmon",2041,4882.5,3610.75,6419
"fixed.ER.15","Big.Salmon",2042,4928,3576,6495.5
"fixed.ER.15","Big.Salmon",2043,4968,3635.5,6542.75
"fixed.ER.15","Big.Salmon",2044,5045.5,3697.5,6608.75
"fixed.ER.15","Big.Salmon",2045,5058,3736,6621.25
"fixed.ER.15","Big.Salmon",2046,5003.5,3682.75,6629.25
"fixed.ER.15","Big.Salmon",2047,4980,3674.75,6561.75
"fixed.ER.15","Big.Salmon",2048,4986.5,3733.75,6548.25
"fixed.ER.15","Big.Salmon",2049,4919.5,3709.25,6609.75
"fixed.ER.15","Big.Salmon",2050,4999.5,3750.25,6548.25
"fixed.ER.15","Big.Salmon",2051,4983,3755.5,6588
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6298.5,6056.75,6598
"fixed.ER.15","MiddleYukonR.andtribs.",2025,6424.5,5503.75,7864.75
"fixed.ER.15","MiddleYukonR.andtribs.",2026,9438.5,7531.25,11872.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,11751,9442.25,15536.5
"fixed.ER.15","MiddleYukonR.andtribs.",2028,9283.5,7497.25,12300
"fixed.ER.15","MiddleYukonR.andtribs.",2029,9196,7190.75,11779
"fixed.ER.15","MiddleYukonR.andtribs.",2030,12424,9712.25,16154.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,13691.5,10840.25,17876.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,14927.5,11222.25,19370.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,15052,11262,19397.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,14932,11173.75,19303.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,15006,11212.25,19286.25
"fixed.ER.15","MiddleYukonR.andtribs.",2036,15127,11500.5,19534.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,15107,11522.25,19719.5
"fixed.ER.15","MiddleYukonR.andtribs.",2038,15272.5,11472.25,19580
"fixed.ER.15","MiddleYukonR.andtribs.",2039,15149.5,11483.75,19511
"fixed.ER.15","MiddleYukonR.andtribs.",2040,15193.5,11594.25,19828.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,15327,11653.25,19692.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,15321.5,11712.25,19862.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,15182,11917.75,19604.75
"fixed.ER.15","MiddleYukonR.andtribs.",2044,15375,11826.5,19529.75
"fixed.ER.15","MiddleYukonR.andtribs.",2045,15293,11900.25,19283.25
"fixed.ER.15","MiddleYukonR.andtribs.",2046,15232,12017.25,19228.5
"fixed.ER.15","MiddleYukonR.andtribs.",2047,15232.5,12031.5,19133.75
"fixed.ER.15","MiddleYukonR.andtribs.",2048,15216,11919.75,19179
"fixed.ER.15","MiddleYukonR.andtribs.",2049,15231.5,11711.75,19345
"fixed.ER.15","MiddleYukonR.andtribs.",2050,15055.5,11885.75,19421
"fixed.ER.15","MiddleYukonR.andtribs.",2051,15091,11844,19340.75
"fixed.ER.15","Nordenskiold",2024,1409,1311.75,1508
"fixed.ER.15","Nordenskiold",2025,1550,1247,1918.25
"fixed.ER.15","Nordenskiold",2026,1773.5,1334,2365.25
"fixed.ER.15","Nordenskiold",2027,1845,1337,2494.25
"fixed.ER.15","Nordenskiold",2028,1767,1283.75,2497.5
"fixed.ER.15","Nordenskiold",2029,2117.5,1491.75,2988.25
"fixed.ER.15","Nordenskiold",2030,2163.5,1505.75,3139
"fixed.ER.15","Nordenskiold",2031,2207,1489.5,3233.5
"fixed.ER.15","Nordenskiold",2032,2261,1496.75,3239.75
"fixed.ER.15","Nordenskiold",2033,2296,1503.5,3220.25
"fixed.ER.15","Nordenskiold",2034,2340,1519.75,3215.25
"fixed.ER.15","Nordenskiold",2035,2293.5,1553,3347.5
"fixed.ER.15","Nordenskiold",2036,2341.5,1541.25,3369
"fixed.ER.15","Nordenskiold",2037,2333.5,1501.5,3399.25
"fixed.ER.15","Nordenskiold",2038,2303.5,1504.5,3373.25
"fixed.ER.15","Nordenskiold",2039,2302,1546,3360.25
"fixed.ER.15","Nordenskiold",2040,2347,1589,3356.5
"fixed.ER.15","Nordenskiold",2041,2348.5,1565,3376
"fixed.ER.15","Nordenskiold",2042,2280,1558.25,3302.5
"fixed.ER.15","Nordenskiold",2043,2275.5,1548.75,3274.25
"fixed.ER.15","Nordenskiold",2044,2275,1558.5,3287.5
"fixed.ER.15","Nordenskiold",2045,2290.5,1584.5,3362.25
"fixed.ER.15","Nordenskiold",2046,2344.5,1587.5,3374.75
"fixed.ER.15","Nordenskiold",2047,2353.5,1586.5,3403.75
"fixed.ER.15","Nordenskiold",2048,2312.5,1586,3403
"fixed.ER.15","Nordenskiold",2049,2270.5,1545.25,3366.75
"fixed.ER.15","Nordenskiold",2050,2280,1504.75,3355
"fixed.ER.15","Nordenskiold",2051,2247.5,1506.75,3262.75
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2529,2225.75,2831.75
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2746.5,2268.25,3434.5
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3286,2547,4223.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,3059,2332.25,4049.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,2414,1795.75,3219
"fixed.ER.15","NorthernYukonR.andtribs.",2029,3034.5,2252.25,3930
