"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2034,2289.5,1328.75,4046.5
"IMEG.cap","UpperYukonR.",2035,2547.5,1458,4114.5
"IMEG.cap","UpperYukonR.",2036,2670,1621.75,4352.75
"IMEG.cap","UpperYukonR.",2037,2680,1637.75,4368
"IMEG.cap","UpperYukonR.",2038,2597.5,1560,4181.5
"IMEG.cap","UpperYukonR.",2039,2555,1430.25,4123.5
"IMEG.cap","UpperYukonR.",2040,2615,1425.75,4174.5
"IMEG.cap","UpperYukonR.",2041,2682,1536,4252.5
"IMEG.cap","UpperYukonR.",2042,2702.5,1521.5,4330.5
"IMEG.cap","UpperYukonR.",2043,2576.5,1409.5,4310.25
"IMEG.cap","UpperYukonR.",2044,2477,1351.25,4172.5
"IMEG.cap","UpperYukonR.",2045,2400,1323.75,4171
"IMEG.cap","UpperYukonR.",2046,2517.5,1365.25,4269.25
"IMEG.cap","UpperYukonR.",2047,2515.5,1367.5,4303.25
"IMEG.cap","UpperYukonR.",2048,2422.5,1377.25,4274.5
"IMEG.cap","UpperYukonR.",2049,2413,1371,4374.75
"IMEG.cap","UpperYukonR.",2050,2592.5,1306,4228.25
"IMEG.cap","UpperYukonR.",2051,2491,1250.75,4260.5
"IMEG.cap","Whiteandtribs.",2024,1017,779.5,1277
"IMEG.cap","Whiteandtribs.",2025,1109.5,870.5,1480.25
"IMEG.cap","Whiteandtribs.",2026,1142,871,1485.25
"IMEG.cap","Whiteandtribs.",2027,1464,1118.5,1918.25
"IMEG.cap","Whiteandtribs.",2028,1477,1138.75,1961.5
"IMEG.cap","Whiteandtribs.",2029,1142,819,1529.5
"IMEG.cap","Whiteandtribs.",2030,1025.5,707.75,1443.25
"IMEG.cap","Whiteandtribs.",2031,1057,707,1564
"IMEG.cap","Whiteandtribs.",2032,1072.5,740,1668.25
"IMEG.cap","Whiteandtribs.",2033,1171,794.5,1815.25
"IMEG.cap","Whiteandtribs.",2034,1118,738.25,1714.5
"IMEG.cap","Whiteandtribs.",2035,987.5,641,1480.5
"IMEG.cap","Whiteandtribs.",2036,907.5,569.75,1457
"IMEG.cap","Whiteandtribs.",2037,936.5,585.75,1494.75
"IMEG.cap","Whiteandtribs.",2038,938.5,581,1558
"IMEG.cap","Whiteandtribs.",2039,959,601,1526
"IMEG.cap","Whiteandtribs.",2040,901,547.5,1544
"IMEG.cap","Whiteandtribs.",2041,821,516.75,1463
"IMEG.cap","Whiteandtribs.",2042,839,476.75,1479.5
"IMEG.cap","Whiteandtribs.",2043,823,485,1450.75
"IMEG.cap","Whiteandtribs.",2044,849,489.5,1442.5
"IMEG.cap","Whiteandtribs.",2045,832.5,464.75,1421.75
"IMEG.cap","Whiteandtribs.",2046,804.5,440,1358
"IMEG.cap","Whiteandtribs.",2047,761.5,410,1384
"IMEG.cap","Whiteandtribs.",2048,730,411.5,1363.25
"IMEG.cap","Whiteandtribs.",2049,766,390.75,1403.5
"IMEG.cap","Whiteandtribs.",2050,775,383,1389.25
"IMEG.cap","Whiteandtribs.",2051,714,366,1402.5
"IMEG.cap","YukonR.Teslinheadwaters",2024,4019,3619,4488
"IMEG.cap","YukonR.Teslinheadwaters",2025,4663,3835.75,5634.5
"IMEG.cap","YukonR.Teslinheadwaters",2026,5041,3877.25,6297
"IMEG.cap","YukonR.Teslinheadwaters",2027,4856,3706.25,6443.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,4807.5,3578.75,6418
"IMEG.cap","YukonR.Teslinheadwaters",2029,6329,4567.25,8008.25
"IMEG.cap","YukonR.Teslinheadwaters",2030,6403,4791.25,8337.25
"IMEG.cap","YukonR.Teslinheadwaters",2031,6087,4497.75,7963.25
"IMEG.cap","YukonR.Teslinheadwaters",2032,5688,4345.75,7363.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,5598.5,4334,7396
"IMEG.cap","YukonR.Teslinheadwaters",2034,5589.5,4213.75,7066.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,5201.5,4126,6709.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,5300.5,4055.5,6782.25
"IMEG.cap","YukonR.Teslinheadwaters",2037,5423,4293.75,7008
"IMEG.cap","YukonR.Teslinheadwaters",2038,5560,4327,7021
"IMEG.cap","YukonR.Teslinheadwaters",2039,5649,4334,7303.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,5758.5,4501.75,7260.75
"IMEG.cap","YukonR.Teslinheadwaters",2041,5781.5,4448.75,7253
"IMEG.cap","YukonR.Teslinheadwaters",2042,5696,4456,7255.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,5615.5,4250.5,7188.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,5471,4196.75,7146.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,5432,4247.25,6876.25
"IMEG.cap","YukonR.Teslinheadwaters",2046,5423.5,4275,6920
"IMEG.cap","YukonR.Teslinheadwaters",2047,5427,4185,6999.25
"IMEG.cap","YukonR.Teslinheadwaters",2048,5452.5,4137.25,6975
"IMEG.cap","YukonR.Teslinheadwaters",2049,5555.5,4256,7072.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,5444.5,4296.75,7113.75
"IMEG.cap","YukonR.Teslinheadwaters",2051,5566.5,4218.5,7188
"PA.alternative","Big.Salmon",2024,1903.5,1838,1965
"PA.alternative","Big.Salmon",2025,2025.5,1724.75,2367.25
"PA.alternative","Big.Salmon",2026,1909,1490.75,2417.25
"PA.alternative","Big.Salmon",2027,2103.5,1573,2718
"PA.alternative","Big.Salmon",2028,2073,1552.75,2724.25
"PA.alternative","Big.Salmon",2029,1948,1464.75,2607.75
"PA.alternative","Big.Salmon",2030,2002,1506.75,2655
"PA.alternative","Big.Salmon",2031,2002,1405.75,2651
"PA.alternative","Big.Salmon",2032,1967,1384.5,2802.5
"PA.alternative","Big.Salmon",2033,1980,1385.75,2922.75
"PA.alternative","Big.Salmon",2034,2023,1387.75,2929.25
"PA.alternative","Big.Salmon",2035,2007,1337,2894.5
"PA.alternative","Big.Salmon",2036,1976.5,1303.5,2879.5
"PA.alternative","Big.Salmon",2037,1978.5,1245.75,2937
"PA.alternative","Big.Salmon",2038,2007,1235.75,2970.5
"PA.alternative","Big.Salmon",2039,1964.5,1229.75,3059.25
"PA.alternative","Big.Salmon",2040,1954.5,1225.5,3070.25
"PA.alternative","Big.Salmon",2041,1960,1213,3004.5
"PA.alternative","Big.Salmon",2042,1939.5,1190,3006.5
"PA.alternative","Big.Salmon",2043,1918.5,1166,2938.75
"PA.alternative","Big.Salmon",2044,1922,1144.5,2945.75
"PA.alternative","Big.Salmon",2045,1962.5,1141.75,2913.5
"PA.alternative","Big.Salmon",2046,2015.5,1148.5,2917.5
"PA.alternative","Big.Salmon",2047,1982,1149.25,2994
"PA.alternative","Big.Salmon",2048,1947,1117.5,3035.25
"PA.alternative","Big.Salmon",2049,1922.5,1138.75,2958.5
"PA.alternative","Big.Salmon",2050,1983.5,1148,2966.5
"PA.alternative","Big.Salmon",2051,1961,1092,2997.75
"PA.alternative","MiddleYukonR.andtribs.",2024,4738,4288,5208.25
"PA.alternative","MiddleYukonR.andtribs.",2025,5160.5,4257,6141
"PA.alternative","MiddleYukonR.andtribs.",2026,5764.5,4471.75,7389.25
"PA.alternative","MiddleYukonR.andtribs.",2027,6102.5,4701.75,8148.75
"PA.alternative","MiddleYukonR.andtribs.",2028,4933,3720.25,6716
"PA.alternative","MiddleYukonR.andtribs.",2029,4433,3294,6154.5
"PA.alternative","MiddleYukonR.andtribs.",2030,5210,3831.75,7179.25
"PA.alternative","MiddleYukonR.andtribs.",2031,5541.5,3902.5,7965.25
"PA.alternative","MiddleYukonR.andtribs.",2032,5906,4091,8290.25
"PA.alternative","MiddleYukonR.andtribs.",2033,5962,3951.75,8318.75
"PA.alternative","MiddleYukonR.andtribs.",2034,5522,3622,7826
"PA.alternative","MiddleYukonR.andtribs.",2035,5429,3598.25,7895.5
"PA.alternative","MiddleYukonR.andtribs.",2036,5690.5,3689.75,8227.75
"PA.alternative","MiddleYukonR.andtribs.",2037,5864.5,3771.75,8771.25
"PA.alternative","MiddleYukonR.andtribs.",2038,5887,3791,8706
"PA.alternative","MiddleYukonR.andtribs.",2039,5796,3721.75,8746.25
"PA.alternative","MiddleYukonR.andtribs.",2040,5672.5,3516.5,8669.5
"PA.alternative","MiddleYukonR.andtribs.",2041,5725.5,3520.5,8604.75
"PA.alternative","MiddleYukonR.andtribs.",2042,5961.5,3522.5,8765
"PA.alternative","MiddleYukonR.andtribs.",2043,5932.5,3429.25,8995.75
"PA.alternative","MiddleYukonR.andtribs.",2044,5946.5,3367.25,9087.25
"PA.alternative","MiddleYukonR.andtribs.",2045,5932.5,3231.5,9030.25
"PA.alternative","MiddleYukonR.andtribs.",2046,5955,3290,9145.75
"PA.alternative","MiddleYukonR.andtribs.",2047,5981,3279.25,8979.5
"PA.alternative","MiddleYukonR.andtribs.",2048,6008.5,3257,9086
"PA.alternative","MiddleYukonR.andtribs.",2049,6013,3389.5,9066.25
"PA.alternative","MiddleYukonR.andtribs.",2050,6056,3403.5,9042.5
"PA.alternative","MiddleYukonR.andtribs.",2051,6061,3289,9098
"PA.alternative","Nordenskiold",2024,2078,2009,2149
"PA.alternative","Nordenskiold",2025,2554.5,1936.75,3505.25
"PA.alternative","Nordenskiold",2026,3008,1964.75,4635
"PA.alternative","Nordenskiold",2027,3600.5,2212,6247.75
"PA.alternative","Nordenskiold",2028,3682.5,2168.75,6428.5
"PA.alternative","Nordenskiold",2029,3777.5,2321.75,6534
"PA.alternative","Nordenskiold",2030,3556,1985.5,5988.75
"PA.alternative","Nordenskiold",2031,2676,1488.25,4824.75
"PA.alternative","Nordenskiold",2032,2115,1093.75,4017.75
"PA.alternative","Nordenskiold",2033,1851,810.25,3520.5
"PA.alternative","Nordenskiold",2034,1760,692.75,3640.25
"PA.alternative","Nordenskiold",2035,1817,822.5,3840.25
"PA.alternative","Nordenskiold",2036,2147,1058.75,4299.5
"PA.alternative","Nordenskiold",2037,2401.5,1198.75,4702
"PA.alternative","Nordenskiold",2038,2387,1216.5,4637.75
"PA.alternative","Nordenskiold",2039,2249.5,1138,4531.5
"PA.alternative","Nordenskiold",2040,2345,1179,4371.75
"PA.alternative","Nordenskiold",2041,2363.5,1240,4400.5
"PA.alternative","Nordenskiold",2042,2194,1066,4200.25
"PA.alternative","Nordenskiold",2043,2120.5,1033.25,4110.5
"PA.alternative","Nordenskiold",2044,2116,1030.5,4242.25
"PA.alternative","Nordenskiold",2045,2131.5,1052.75,4267.25
"PA.alternative","Nordenskiold",2046,2250.5,1072.75,4354.75
"PA.alternative","Nordenskiold",2047,2330,1065.25,4462
"PA.alternative","Nordenskiold",2048,2282,1053.75,4495.25
"PA.alternative","Nordenskiold",2049,2115.5,1026,4262.25
"PA.alternative","Nordenskiold",2050,2153,1059,4181.5
"PA.alternative","Nordenskiold",2051,2191,1125,4223.25
"PA.alternative","NorthernYukonR.andtribs.",2024,2320.5,2088,2569.75
"PA.alternative","NorthernYukonR.andtribs.",2025,2199,1836,2621.5
"PA.alternative","NorthernYukonR.andtribs.",2026,1965.5,1533.75,2486
"PA.alternative","NorthernYukonR.andtribs.",2027,1689,1297.5,2167.5
"PA.alternative","NorthernYukonR.andtribs.",2028,1368.5,1041.75,1764.75
"PA.alternative","NorthernYukonR.andtribs.",2029,1643,1291,2119.25
"PA.alternative","NorthernYukonR.andtribs.",2030,1744.5,1343.75,2221.5
"PA.alternative","NorthernYukonR.andtribs.",2031,1644.5,1219.75,2180
"PA.alternative","NorthernYukonR.andtribs.",2032,1493,1077.75,2054.25
"PA.alternative","NorthernYukonR.andtribs.",2033,1357.5,938.75,1924.75
"PA.alternative","NorthernYukonR.andtribs.",2034,1317.5,911.75,1878
"PA.alternative","NorthernYukonR.andtribs.",2035,1382.5,1011,1983.5
"PA.alternative","NorthernYukonR.andtribs.",2036,1382.5,983.5,1988
"PA.alternative","NorthernYukonR.andtribs.",2037,1305.5,919.25,1945.25
"PA.alternative","NorthernYukonR.andtribs.",2038,1254.5,823,1835.25
"PA.alternative","NorthernYukonR.andtribs.",2039,1173.5,753.25,1810.25
"PA.alternative","NorthernYukonR.andtribs.",2040,1180,754.5,1809
"PA.alternative","NorthernYukonR.andtribs.",2041,1217,792.5,1862
"PA.alternative","NorthernYukonR.andtribs.",2042,1199.5,758.75,1829.25
"PA.alternative","NorthernYukonR.andtribs.",2043,1115,708.75,1844.5
"PA.alternative","NorthernYukonR.andtribs.",2044,1067.5,641.5,1747.75
"PA.alternative","NorthernYukonR.andtribs.",2045,1049.5,639,1756.25
"PA.alternative","NorthernYukonR.andtribs.",2046,1071.5,640.25,1772.25
"PA.alternative","NorthernYukonR.andtribs.",2047,1092.5,613.5,1796.5
"PA.alternative","NorthernYukonR.andtribs.",2048,1076,601.75,1781
"PA.alternative","NorthernYukonR.andtribs.",2049,1027,560.25,1741
"PA.alternative","NorthernYukonR.andtribs.",2050,988.5,558,1699.75
"PA.alternative","NorthernYukonR.andtribs.",2051,985,547.5,1746.75
"PA.alternative","Pelly",2024,1754.5,1600.75,1909.25
"PA.alternative","Pelly",2025,2194,1866,2672.5
"PA.alternative","Pelly",2026,2642.5,2110,3395.5
"PA.alternative","Pelly",2027,2642,2063.75,3372.5
"PA.alternative","Pelly",2028,1641,1254.75,2146.5
"PA.alternative","Pelly",2029,1599,1242.25,2080
"PA.alternative","Pelly",2030,1743,1278.25,2320
"PA.alternative","Pelly",2031,1995,1393,2704.75
"PA.alternative","Pelly",2032,2101,1440.75,2988.5
"PA.alternative","Pelly",2033,1859,1274,2732
"PA.alternative","Pelly",2034,1516,1021.5,2260.25
"PA.alternative","Pelly",2035,1527,1005,2213.25
"PA.alternative","Pelly",2036,1631,1046.5,2439
"PA.alternative","Pelly",2037,1718.5,1092.75,2637.25
"PA.alternative","Pelly",2038,1712,1061.5,2727.25
"PA.alternative","Pelly",2039,1569,886,2510.75
"PA.alternative","Pelly",2040,1418,834.5,2364
"PA.alternative","Pelly",2041,1438.5,807.5,2422
"PA.alternative","Pelly",2042,1505.5,821,2475.75
"PA.alternative","Pelly",2043,1544,803.25,2595.75
"PA.alternative","Pelly",2044,1496,772.5,2507.5
"PA.alternative","Pelly",2045,1375.5,715,2450.25
"PA.alternative","Pelly",2046,1351.5,663.75,2420.25
"PA.alternative","Pelly",2047,1347.5,666.75,2481.5
"PA.alternative","Pelly",2048,1377.5,675.25,2528.5
"PA.alternative","Pelly",2049,1338.5,633.5,2545.25
"PA.alternative","Pelly",2050,1286.5,615,2544
"PA.alternative","Pelly",2051,1249.5,570,2520.25
"PA.alternative","Stewart",2024,2274.5,1974.75,2608
"PA.alternative","Stewart",2025,2306.5,1889,2846.5
"PA.alternative","Stewart",2026,2232.5,1712.75,3016.75
"PA.alternative","Stewart",2027,1904,1359,2573
"PA.alternative","Stewart",2028,1289.5,907.75,1836.25
"PA.alternative","Stewart",2029,1855,1296.75,2593
"PA.alternative","Stewart",2030,2375,1655,3273.25
"PA.alternative","Stewart",2031,2371.5,1619,3231.75
"PA.alternative","Stewart",2032,2272,1472.5,3269.75
"PA.alternative","Stewart",2033,2112.5,1350.5,2986.5
"PA.alternative","Stewart",2034,2034,1248.75,3014.75
"PA.alternative","Stewart",2035,2206,1418.75,3125.25
"PA.alternative","Stewart",2036,2273,1459.75,3240.5
"PA.alternative","Stewart",2037,2241,1433.75,3224
"PA.alternative","Stewart",2038,2176.5,1381,3325
"PA.alternative","Stewart",2039,2162.5,1322,3244.75
"PA.alternative","Stewart",2040,2207,1366,3102
"PA.alternative","Stewart",2041,2236,1438.75,3197
"PA.alternative","Stewart",2042,2209.5,1463,3194
"PA.alternative","Stewart",2043,2202,1394.5,3120.75
"PA.alternative","Stewart",2044,2167,1408.75,3184
"PA.alternative","Stewart",2045,2208.5,1380,3160.75
"PA.alternative","Stewart",2046,2236.5,1410.75,3295.25
"PA.alternative","Stewart",2047,2236.5,1423.5,3295.5
"PA.alternative","Stewart",2048,2226,1430.25,3290.25
"PA.alternative","Stewart",2049,2181,1417.75,3314
"PA.alternative","Stewart",2050,2265.5,1395,3319
"PA.alternative","Stewart",2051,2174.5,1410.5,3270
"PA.alternative","UpperYukonR.",2024,2670,2310,3095.5
"PA.alternative","UpperYukonR.",2025,2769.5,2178.5,3569
"PA.alternative","UpperYukonR.",2026,2944,2048.5,4061.5
"PA.alternative","UpperYukonR.",2027,2566.5,1729.5,3680.25
"PA.alternative","UpperYukonR.",2028,1630,1058.75,2443.25
"PA.alternative","UpperYukonR.",2029,1827,1185,2898.5
"PA.alternative","UpperYukonR.",2030,2775,1775.5,4430.5
"PA.alternative","UpperYukonR.",2031,2911.5,1848.5,4509
"PA.alternative","UpperYukonR.",2032,2867,1688.5,4533.75
"PA.alternative","UpperYukonR.",2033,2670.5,1423,4287
"PA.alternative","UpperYukonR.",2034,2446,1342.5,4054.5
"PA.alternative","UpperYukonR.",2035,2646,1466.5,4442
"PA.alternative","UpperYukonR.",2036,2922.5,1556.25,4686
"PA.alternative","UpperYukonR.",2037,2897.5,1582.75,4707.5
"PA.alternative","UpperYukonR.",2038,2736.5,1515.25,4604
"PA.alternative","UpperYukonR.",2039,2628.5,1470.25,4498.25
"PA.alternative","UpperYukonR.",2040,2552,1411,4460.75
"PA.alternative","UpperYukonR.",2041,2669.5,1518.5,4495.25
"PA.alternative","UpperYukonR.",2042,2728,1517,4561
"PA.alternative","UpperYukonR.",2043,2698,1566,4502.5
"PA.alternative","UpperYukonR.",2044,2775.5,1525.5,4440
"PA.alternative","UpperYukonR.",2045,2829.5,1475,4570.75
"PA.alternative","UpperYukonR.",2046,2830,1547.25,4680.5
"PA.alternative","UpperYukonR.",2047,2801.5,1549.5,4651.75
"PA.alternative","UpperYukonR.",2048,2869.5,1529.75,4832.75
"PA.alternative","UpperYukonR.",2049,2822,1561.75,4682.25
"PA.alternative","UpperYukonR.",2050,2910,1549,4745
"PA.alternative","UpperYukonR.",2051,2843,1596,4811.5
"PA.alternative","Whiteandtribs.",2024,1006,792,1236.5
"PA.alternative","Whiteandtribs.",2025,1111.5,851,1425.25
"PA.alternative","Whiteandtribs.",2026,1096,832,1431
"PA.alternative","Whiteandtribs.",2027,1443.5,1059.5,1887.25
"PA.alternative","Whiteandtribs.",2028,1443,1084.25,1918.75
"PA.alternative","Whiteandtribs.",2029,1075.5,776,1499.25
"PA.alternative","Whiteandtribs.",2030,998.5,698.75,1437.25
"PA.alternative","Whiteandtribs.",2031,1042,694.75,1504.25
"PA.alternative","Whiteandtribs.",2032,1112,743,1624.25
"PA.alternative","Whiteandtribs.",2033,1219,808.75,1795
"PA.alternative","Whiteandtribs.",2034,1113,766.25,1712
"PA.alternative","Whiteandtribs.",2035,1004.5,649.75,1566.5
"PA.alternative","Whiteandtribs.",2036,975.5,597.25,1521
"PA.alternative","Whiteandtribs.",2037,1007.5,620,1579
"PA.alternative","Whiteandtribs.",2038,1041.5,650.5,1652.25
"PA.alternative","Whiteandtribs.",2039,1056,630.75,1693
"PA.alternative","Whiteandtribs.",2040,982.5,585.75,1639.5
"PA.alternative","Whiteandtribs.",2041,931,527,1571.25
"PA.alternative","Whiteandtribs.",2042,903.5,519.75,1531.5
"PA.alternative","Whiteandtribs.",2043,915.5,518.75,1576.25
"PA.alternative","Whiteandtribs.",2044,943,525,1610.75
"PA.alternative","Whiteandtribs.",2045,929.5,506.75,1613
"PA.alternative","Whiteandtribs.",2046,922,473.5,1567
"PA.alternative","Whiteandtribs.",2047,877.5,444,1574.25
"PA.alternative","Whiteandtribs.",2048,878.5,420,1567.5
"PA.alternative","Whiteandtribs.",2049,855.5,416.5,1547.75
"PA.alternative","Whiteandtribs.",2050,868,415,1577
"PA.alternative","Whiteandtribs.",2051,874.5,412,1602
"PA.alternative","YukonR.Teslinheadwaters",2024,4049.5,3651,4538
"PA.alternative","YukonR.Teslinheadwaters",2025,4692.5,3873.5,5785.25
"PA.alternative","YukonR.Teslinheadwaters",2026,4903.5,3799.25,6177.75
"PA.alternative","YukonR.Teslinheadwaters",2027,4861,3648,6322.25
"PA.alternative","YukonR.Teslinheadwaters",2028,4742,3604.75,6270.25
"PA.alternative","YukonR.Teslinheadwaters",2029,5882,4494.5,8049
"PA.alternative","YukonR.Teslinheadwaters",2030,6279,4696,8285
"PA.alternative","YukonR.Teslinheadwaters",2031,5972.5,4566.5,7974.75
"PA.alternative","YukonR.Teslinheadwaters",2032,5939,4560.75,7551.5
"PA.alternative","YukonR.Teslinheadwaters",2033,5887,4484.75,7428.75
"PA.alternative","YukonR.Teslinheadwaters",2034,5850.5,4437.75,7323.25
"PA.alternative","YukonR.Teslinheadwaters",2035,5746,4428.75,7045.5
"PA.alternative","YukonR.Teslinheadwaters",2036,5696,4347.5,7213.5
"PA.alternative","YukonR.Teslinheadwaters",2037,5769.5,4483.75,7253
"PA.alternative","YukonR.Teslinheadwaters",2038,5833,4492,7436
"PA.alternative","YukonR.Teslinheadwaters",2039,5902.5,4540.75,7380.5
"PA.alternative","YukonR.Teslinheadwaters",2040,5886.5,4563.75,7607.25
"PA.alternative","YukonR.Teslinheadwaters",2041,5961,4659,7715.5
"PA.alternative","YukonR.Teslinheadwaters",2042,5909.5,4530.5,7465.25
"PA.alternative","YukonR.Teslinheadwaters",2043,5809.5,4502.5,7341.25
"PA.alternative","YukonR.Teslinheadwaters",2044,5618,4403,7344.75
"PA.alternative","YukonR.Teslinheadwaters",2045,5631,4420,7158
"PA.alternative","YukonR.Teslinheadwaters",2046,5729,4340,7306.75
"PA.alternative","YukonR.Teslinheadwaters",2047,5783,4455.5,7280.25
"PA.alternative","YukonR.Teslinheadwaters",2048,5879,4497.5,7429
"PA.alternative","YukonR.Teslinheadwaters",2049,5914.5,4542.5,7511.5
"PA.alternative","YukonR.Teslinheadwaters",2050,5880.5,4561.75,7705.5
"PA.alternative","YukonR.Teslinheadwaters",2051,5852.5,4654.75,7603.75
"fixed.ER.10","Big.Salmon",2024,1898,1834.75,1970
"fixed.ER.10","Big.Salmon",2025,1925,1667.75,2233.5
"fixed.ER.10","Big.Salmon",2026,1871.5,1510.75,2330.5
"fixed.ER.10","Big.Salmon",2027,2042.5,1595.75,2695.25
"fixed.ER.10","Big.Salmon",2028,2017,1559.75,2654
"fixed.ER.10","Big.Salmon",2029,1977,1508.75,2567.25
"fixed.ER.10","Big.Salmon",2030,1998.5,1515,2597.25
"fixed.ER.10","Big.Salmon",2031,1946.5,1453.5,2714.25
"fixed.ER.10","Big.Salmon",2032,1989.5,1379,2845.75
"fixed.ER.10","Big.Salmon",2033,2044,1356.25,2927.5
"fixed.ER.10","Big.Salmon",2034,2025,1333.75,2900.5
"fixed.ER.10","Big.Salmon",2035,1957.5,1330.75,2868
"fixed.ER.10","Big.Salmon",2036,1979,1297.5,2908.75
"fixed.ER.10","Big.Salmon",2037,1960.5,1266.5,2975
"fixed.ER.10","Big.Salmon",2038,1971,1243.25,3025.25
"fixed.ER.10","Big.Salmon",2039,1999.5,1219.25,3015
"fixed.ER.10","Big.Salmon",2040,1988.5,1222.75,3012.25
"fixed.ER.10","Big.Salmon",2041,2021.5,1151.75,3039.75
"fixed.ER.10","Big.Salmon",2042,2015.5,1124,3070.75
"fixed.ER.10","Big.Salmon",2043,2021,1080,3114.5
"fixed.ER.10","Big.Salmon",2044,1970,1073.25,3160.75
"fixed.ER.10","Big.Salmon",2045,1977.5,1102.75,3151.25
"fixed.ER.10","Big.Salmon",2046,1951,1104,3140.25
"fixed.ER.10","Big.Salmon",2047,1945,1063.75,3140.75
"fixed.ER.10","Big.Salmon",2048,1977,1058.25,3147
"fixed.ER.10","Big.Salmon",2049,1976.5,1051.5,3139.5
"fixed.ER.10","Big.Salmon",2050,1996,1047,3074.5
"fixed.ER.10","Big.Salmon",2051,2029,1058.5,3089
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4739,4366,5187.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5078.5,4271.75,6137.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,5759,4572,7319.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,6160.5,4751,8045.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,4914.5,3682.75,6458
"fixed.ER.10","MiddleYukonR.andtribs.",2029,4523,3401.25,6116.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,5290,3971.5,7299.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,5736,4062.25,8093
"fixed.ER.10","MiddleYukonR.andtribs.",2032,5902,4129.75,8633.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,5779.5,3878,8453.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,5413.5,3424,7812.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,5382.5,3347.75,7903.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,5562.5,3589,8200
"fixed.ER.10","MiddleYukonR.andtribs.",2037,5847,3801.5,8572
"fixed.ER.10","MiddleYukonR.andtribs.",2038,6014.5,3747.5,8678.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,5967,3562.75,8584.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,5914,3372.5,8739.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,5846,3391.75,8890
"fixed.ER.10","MiddleYukonR.andtribs.",2042,5838,3502,9216.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,5871.5,3509.75,9237.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,5907.5,3428.75,9418.75
"fixed.ER.10","MiddleYukonR.andtribs.",2045,5943.5,3293.5,9152
"fixed.ER.10","MiddleYukonR.andtribs.",2046,5856,3232,9260.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,5906.5,3200.25,9276.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,5862.5,3262,9308
"fixed.ER.10","MiddleYukonR.andtribs.",2049,6012,3308.5,9290.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,5922,3233,9473.75
"fixed.ER.10","MiddleYukonR.andtribs.",2051,5854.5,3131.25,9499.5
"fixed.ER.10","Nordenskiold",2024,2079,2006,2149
"fixed.ER.10","Nordenskiold",2025,2526.5,1974.75,3325
"fixed.ER.10","Nordenskiold",2026,3045.5,2043,4905
"fixed.ER.10","Nordenskiold",2027,3787,2247,6605
"fixed.ER.10","Nordenskiold",2028,3841.5,2236.5,6457
"fixed.ER.10","Nordenskiold",2029,4012.5,2304,6970
"fixed.ER.10","Nordenskiold",2030,3505.5,2186.25,6204.75
"fixed.ER.10","Nordenskiold",2031,2770,1524.5,4876.25
"fixed.ER.10","Nordenskiold",2032,2089.5,996.75,3929
"fixed.ER.10","Nordenskiold",2033,1709.5,673.5,3569.5
"fixed.ER.10","Nordenskiold",2034,1622.5,654,3397.75
"fixed.ER.10","Nordenskiold",2035,1765.5,770.75,3581.5
"fixed.ER.10","Nordenskiold",2036,2060,980.75,3792.25
"fixed.ER.10","Nordenskiold",2037,2364.5,1151.5,4462
"fixed.ER.10","Nordenskiold",2038,2389.5,1217.25,4530.5
"fixed.ER.10","Nordenskiold",2039,2449.5,1166.75,4503.25
"fixed.ER.10","Nordenskiold",2040,2505,1219.75,4682.25
"fixed.ER.10","Nordenskiold",2041,2564,1316.25,4763.25
"fixed.ER.10","Nordenskiold",2042,2523,1244.5,4755.75
"fixed.ER.10","Nordenskiold",2043,2391,1089.5,4566
"fixed.ER.10","Nordenskiold",2044,2326.5,1155.5,4457.25
"fixed.ER.10","Nordenskiold",2045,2320,1115,4448.5
"fixed.ER.10","Nordenskiold",2046,2370.5,1095.25,4416.75
"fixed.ER.10","Nordenskiold",2047,2308,1067.75,4285
