"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2029,3222,2208.5,4520.75
"IMEG.cap","UpperYukonR.",2030,3970,2603.5,5928.75
"IMEG.cap","UpperYukonR.",2031,3931.5,2784.25,5583
"IMEG.cap","UpperYukonR.",2032,3682,2421.5,5407.5
"IMEG.cap","UpperYukonR.",2033,3573,2340.75,5388.5
"IMEG.cap","UpperYukonR.",2034,3591.5,2329,5118
"IMEG.cap","UpperYukonR.",2035,3430.5,2391,5206
"IMEG.cap","UpperYukonR.",2036,3309.5,2159.5,4954.25
"IMEG.cap","UpperYukonR.",2037,3507.5,2267.25,5129
"IMEG.cap","UpperYukonR.",2038,3438.5,2152.25,5031.25
"IMEG.cap","UpperYukonR.",2039,3367,2159.25,4899
"IMEG.cap","UpperYukonR.",2040,3250.5,2236,5019.5
"IMEG.cap","UpperYukonR.",2041,3154,2106.75,5038.75
"IMEG.cap","UpperYukonR.",2042,3231,2087.5,4894.75
"IMEG.cap","UpperYukonR.",2043,3239.5,2189.25,4810.25
"IMEG.cap","UpperYukonR.",2044,3228,2127,4759.25
"IMEG.cap","UpperYukonR.",2045,3231,2122.5,4752.75
"IMEG.cap","UpperYukonR.",2046,3427,2195.5,5038
"IMEG.cap","UpperYukonR.",2047,3475,2292.25,5246.75
"IMEG.cap","UpperYukonR.",2048,3551,2259,5012
"IMEG.cap","UpperYukonR.",2049,3525.5,2270.5,4978.25
"IMEG.cap","UpperYukonR.",2050,3402,2314.25,5223.75
"IMEG.cap","UpperYukonR.",2051,3403.5,2131.75,4987.5
"IMEG.cap","Whiteandtribs.",2024,843,665,1048.25
"IMEG.cap","Whiteandtribs.",2025,1040,809.75,1318.5
"IMEG.cap","Whiteandtribs.",2026,1272.5,938.25,1637.75
"IMEG.cap","Whiteandtribs.",2027,1396,1090.5,1837.25
"IMEG.cap","Whiteandtribs.",2028,1243.5,959.75,1599.75
"IMEG.cap","Whiteandtribs.",2029,1368,1025,1852.75
"IMEG.cap","Whiteandtribs.",2030,1401.5,1048,1856.5
"IMEG.cap","Whiteandtribs.",2031,1592,1233.75,2119
"IMEG.cap","Whiteandtribs.",2032,1725,1236.25,2306.5
"IMEG.cap","Whiteandtribs.",2033,1758.5,1234.75,2380.5
"IMEG.cap","Whiteandtribs.",2034,1708,1271.75,2344.25
"IMEG.cap","Whiteandtribs.",2035,1853.5,1358.5,2538.25
"IMEG.cap","Whiteandtribs.",2036,1883.5,1371.5,2547.25
"IMEG.cap","Whiteandtribs.",2037,2071.5,1418.75,2758.25
"IMEG.cap","Whiteandtribs.",2038,2025,1437,2757.25
"IMEG.cap","Whiteandtribs.",2039,2049,1412.75,2773
"IMEG.cap","Whiteandtribs.",2040,2075.5,1449.75,2949.5
"IMEG.cap","Whiteandtribs.",2041,2119.5,1492.75,2843.5
"IMEG.cap","Whiteandtribs.",2042,2175.5,1495.75,2894.25
"IMEG.cap","Whiteandtribs.",2043,2168.5,1512,3003
"IMEG.cap","Whiteandtribs.",2044,2133,1516.75,3007.75
"IMEG.cap","Whiteandtribs.",2045,2147,1471.5,2928.25
"IMEG.cap","Whiteandtribs.",2046,2222,1604,2946.75
"IMEG.cap","Whiteandtribs.",2047,2173.5,1573.5,2989
"IMEG.cap","Whiteandtribs.",2048,2185.5,1566.25,3004.25
"IMEG.cap","Whiteandtribs.",2049,2174.5,1561.5,2963.75
"IMEG.cap","Whiteandtribs.",2050,2190.5,1551.75,2978.75
"IMEG.cap","Whiteandtribs.",2051,2127.5,1578,2849
"IMEG.cap","YukonR.Teslinheadwaters",2024,4025,3589.25,4526
"IMEG.cap","YukonR.Teslinheadwaters",2025,4578,3661.25,5775.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,4584,3374.25,6281.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,4540.5,3186.5,5939
"IMEG.cap","YukonR.Teslinheadwaters",2028,4648,3400.5,6309
"IMEG.cap","YukonR.Teslinheadwaters",2029,6306,4520.75,8857.75
"IMEG.cap","YukonR.Teslinheadwaters",2030,6360,4662.5,8955.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,6212.5,4465.25,8828.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,5811.5,4060,8231.75
"IMEG.cap","YukonR.Teslinheadwaters",2033,5752,3990,8606.75
"IMEG.cap","YukonR.Teslinheadwaters",2034,5471.5,3990.75,8101.75
"IMEG.cap","YukonR.Teslinheadwaters",2035,5627.5,3959.25,7881.25
"IMEG.cap","YukonR.Teslinheadwaters",2036,5543,4127.75,7682
"IMEG.cap","YukonR.Teslinheadwaters",2037,5770.5,4197.5,8002.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,5700,3945.75,8162.25
"IMEG.cap","YukonR.Teslinheadwaters",2039,5850,3962.75,8424
"IMEG.cap","YukonR.Teslinheadwaters",2040,5850.5,4063,8738.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,5856.5,4076.5,8112
"IMEG.cap","YukonR.Teslinheadwaters",2042,5624.5,3906.25,8282
"IMEG.cap","YukonR.Teslinheadwaters",2043,5860,4274.5,8022.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,5843.5,4254.75,7997.75
"IMEG.cap","YukonR.Teslinheadwaters",2045,5811.5,4100.75,7959.5
"IMEG.cap","YukonR.Teslinheadwaters",2046,6036.5,4175.5,8023
"IMEG.cap","YukonR.Teslinheadwaters",2047,6043.5,4094,8563.5
"IMEG.cap","YukonR.Teslinheadwaters",2048,5761.5,4052.75,8029.25
"IMEG.cap","YukonR.Teslinheadwaters",2049,5878.5,4030,8130.5
"IMEG.cap","YukonR.Teslinheadwaters",2050,5730.5,4133,8043.75
"IMEG.cap","YukonR.Teslinheadwaters",2051,5772,4254.75,7907.75
"PA.alternative","Big.Salmon",2024,1894,1831,1968.25
"PA.alternative","Big.Salmon",2025,2173,1831,2562
"PA.alternative","Big.Salmon",2026,2630.5,2118.75,3257.25
"PA.alternative","Big.Salmon",2027,3412.5,2714.75,4452.5
"PA.alternative","Big.Salmon",2028,3435,2751.75,4355.75
"PA.alternative","Big.Salmon",2029,3783,2917,4754.25
"PA.alternative","Big.Salmon",2030,3968.5,2981,5020.75
"PA.alternative","Big.Salmon",2031,4120.5,3109.5,5502.25
"PA.alternative","Big.Salmon",2032,4461,3358,5717.5
"PA.alternative","Big.Salmon",2033,4618,3640.75,5900.75
"PA.alternative","Big.Salmon",2034,4620.5,3626,5842
"PA.alternative","Big.Salmon",2035,4689.5,3708,5932.75
"PA.alternative","Big.Salmon",2036,4660,3597,6036.75
"PA.alternative","Big.Salmon",2037,4634,3675.75,5953.25
"PA.alternative","Big.Salmon",2038,4810,3735.75,6162.75
"PA.alternative","Big.Salmon",2039,4653.5,3618.5,6043.5
"PA.alternative","Big.Salmon",2040,4846,3804,5857.5
"PA.alternative","Big.Salmon",2041,4725,3878.5,6077
"PA.alternative","Big.Salmon",2042,4788,3785.75,5952.75
"PA.alternative","Big.Salmon",2043,4808,3745.25,6078
"PA.alternative","Big.Salmon",2044,4825,3743.25,5945.75
"PA.alternative","Big.Salmon",2045,4819.5,3789,6179.25
"PA.alternative","Big.Salmon",2046,4751,3717.5,6114
"PA.alternative","Big.Salmon",2047,4810,3767,6061.25
"PA.alternative","Big.Salmon",2048,4785,3824,6039
"PA.alternative","Big.Salmon",2049,4745.5,3708.75,5829.75
"PA.alternative","Big.Salmon",2050,4825,3783,6197.75
"PA.alternative","Big.Salmon",2051,4774.5,3794.75,6183.75
"PA.alternative","MiddleYukonR.andtribs.",2024,4981,4770.75,5152
"PA.alternative","MiddleYukonR.andtribs.",2025,6196,4979.75,7441
"PA.alternative","MiddleYukonR.andtribs.",2026,9376.5,7631.25,11842.25
"PA.alternative","MiddleYukonR.andtribs.",2027,12598.5,9888.25,16270.5
"PA.alternative","MiddleYukonR.andtribs.",2028,10174,8149.5,12607.75
"PA.alternative","MiddleYukonR.andtribs.",2029,8667,6701.5,10806.5
"PA.alternative","MiddleYukonR.andtribs.",2030,11073,8362,14533.75
"PA.alternative","MiddleYukonR.andtribs.",2031,12903.5,9959.25,17119.75
"PA.alternative","MiddleYukonR.andtribs.",2032,14498,11438.75,18822
"PA.alternative","MiddleYukonR.andtribs.",2033,15098.5,11647.5,19603.75
"PA.alternative","MiddleYukonR.andtribs.",2034,14260.5,10802.25,18547.25
"PA.alternative","MiddleYukonR.andtribs.",2035,14088.5,10718,18646.25
"PA.alternative","MiddleYukonR.andtribs.",2036,14836.5,11240.75,19190.5
"PA.alternative","MiddleYukonR.andtribs.",2037,15245,11695.75,20362.75
"PA.alternative","MiddleYukonR.andtribs.",2038,15793.5,12539,20103.75
"PA.alternative","MiddleYukonR.andtribs.",2039,15415,11591,19919.25
"PA.alternative","MiddleYukonR.andtribs.",2040,15471.5,11763,19610
"PA.alternative","MiddleYukonR.andtribs.",2041,15552,12260.5,19699
"PA.alternative","MiddleYukonR.andtribs.",2042,15616.5,12573.5,19913.5
"PA.alternative","MiddleYukonR.andtribs.",2043,15495.5,12211,19988
"PA.alternative","MiddleYukonR.andtribs.",2044,15550,12119.5,19916
"PA.alternative","MiddleYukonR.andtribs.",2045,15727.5,12510.75,19792.5
"PA.alternative","MiddleYukonR.andtribs.",2046,15638,12107,19210
"PA.alternative","MiddleYukonR.andtribs.",2047,15615,12309.25,19575.5
"PA.alternative","MiddleYukonR.andtribs.",2048,15481,12347.25,20303
"PA.alternative","MiddleYukonR.andtribs.",2049,15490,12188.25,19421.25
"PA.alternative","MiddleYukonR.andtribs.",2050,16038.5,12225.75,20102.75
"PA.alternative","MiddleYukonR.andtribs.",2051,15791,12225,19968.25
"PA.alternative","Nordenskiold",2024,2060,1996,2130.25
"PA.alternative","Nordenskiold",2025,2164.5,1681,2789.25
"PA.alternative","Nordenskiold",2026,2196.5,1646.75,3045.25
"PA.alternative","Nordenskiold",2027,1846.5,1393.25,2647
"PA.alternative","Nordenskiold",2028,1734,1212.5,2447.75
"PA.alternative","Nordenskiold",2029,2065,1514.5,3113.25
"PA.alternative","Nordenskiold",2030,2490.5,1784.5,3572
"PA.alternative","Nordenskiold",2031,2470,1722.75,3717
"PA.alternative","Nordenskiold",2032,2447,1620,3608.5
"PA.alternative","Nordenskiold",2033,2414.5,1539.5,3539.5
"PA.alternative","Nordenskiold",2034,2433.5,1552,3479
"PA.alternative","Nordenskiold",2035,2412,1624.25,3413.25
"PA.alternative","Nordenskiold",2036,2336.5,1599.75,3365.25
"PA.alternative","Nordenskiold",2037,2306,1551.25,3396
"PA.alternative","Nordenskiold",2038,2326,1515,3452.75
"PA.alternative","Nordenskiold",2039,2191.5,1489.25,3343.25
"PA.alternative","Nordenskiold",2040,2291,1510,3352.25
"PA.alternative","Nordenskiold",2041,2334.5,1584.25,3502.5
"PA.alternative","Nordenskiold",2042,2399,1554.75,3431.5
"PA.alternative","Nordenskiold",2043,2331,1501.5,3587
"PA.alternative","Nordenskiold",2044,2373,1527.75,3304.75
"PA.alternative","Nordenskiold",2045,2303,1469.75,3481.5
"PA.alternative","Nordenskiold",2046,2292,1443.5,3478.25
"PA.alternative","Nordenskiold",2047,2324.5,1469.5,3356.5
"PA.alternative","Nordenskiold",2048,2302.5,1513,3571.25
"PA.alternative","Nordenskiold",2049,2351,1431.75,3322.5
"PA.alternative","Nordenskiold",2050,2319,1478.25,3664.5
"PA.alternative","Nordenskiold",2051,2360.5,1500.5,3763.75
"PA.alternative","NorthernYukonR.andtribs.",2024,2711.5,2436.75,3033
"PA.alternative","NorthernYukonR.andtribs.",2025,3098,2649.75,3846.25
"PA.alternative","NorthernYukonR.andtribs.",2026,3677,2888,4587
"PA.alternative","NorthernYukonR.andtribs.",2027,3570.5,2738.75,4416.75
"PA.alternative","NorthernYukonR.andtribs.",2028,2894.5,2292,3638
"PA.alternative","NorthernYukonR.andtribs.",2029,3559.5,2771,4508.25
"PA.alternative","NorthernYukonR.andtribs.",2030,3973,3108.25,5081.5
"PA.alternative","NorthernYukonR.andtribs.",2031,4276,3234.25,5512.75
"PA.alternative","NorthernYukonR.andtribs.",2032,4301,3278.5,5632
"PA.alternative","NorthernYukonR.andtribs.",2033,4120,3077.75,5441.5
"PA.alternative","NorthernYukonR.andtribs.",2034,4061.5,3016,5443.25
"PA.alternative","NorthernYukonR.andtribs.",2035,4447,3316,5554.25
"PA.alternative","NorthernYukonR.andtribs.",2036,4602,3414.75,5982.25
"PA.alternative","NorthernYukonR.andtribs.",2037,4637.5,3480.5,5978
"PA.alternative","NorthernYukonR.andtribs.",2038,4722,3632,6062.25
"PA.alternative","NorthernYukonR.andtribs.",2039,4473,3321,5908.5
"PA.alternative","NorthernYukonR.andtribs.",2040,4442.5,3375.75,6029
"PA.alternative","NorthernYukonR.andtribs.",2041,4632.5,3437,6171.25
"PA.alternative","NorthernYukonR.andtribs.",2042,4707,3331.75,6373.5
"PA.alternative","NorthernYukonR.andtribs.",2043,4807,3389.25,6196
"PA.alternative","NorthernYukonR.andtribs.",2044,4646,3252.25,6220.75
"PA.alternative","NorthernYukonR.andtribs.",2045,4846,3338.5,6372.5
"PA.alternative","NorthernYukonR.andtribs.",2046,4456.5,3325.25,6416
"PA.alternative","NorthernYukonR.andtribs.",2047,4707,3498.75,6314.75
"PA.alternative","NorthernYukonR.andtribs.",2048,4717,3462.75,6099
"PA.alternative","NorthernYukonR.andtribs.",2049,4654.5,3343.5,6153.75
"PA.alternative","NorthernYukonR.andtribs.",2050,4691,3321.25,6317.75
"PA.alternative","NorthernYukonR.andtribs.",2051,4635.5,3331.5,6125.75
"PA.alternative","Pelly",2024,1692.5,1540,1873.25
"PA.alternative","Pelly",2025,2592.5,2135,3063.25
"PA.alternative","Pelly",2026,4078,3362.25,4855.75
"PA.alternative","Pelly",2027,5155.5,4233.5,6368.5
"PA.alternative","Pelly",2028,3845,3129.75,4626
"PA.alternative","Pelly",2029,3245.5,2574.75,4064.25
"PA.alternative","Pelly",2030,3475.5,2692,4330.75
"PA.alternative","Pelly",2031,4557,3463,6001.25
"PA.alternative","Pelly",2032,5475,4174.5,7209
"PA.alternative","Pelly",2033,5673.5,4305.25,7302.25
"PA.alternative","Pelly",2034,4846,3774,6636
"PA.alternative","Pelly",2035,4759.5,3551,6410
"PA.alternative","Pelly",2036,5259,3978.75,7095
"PA.alternative","Pelly",2037,6001,4453.5,7835
"PA.alternative","Pelly",2038,6567.5,4866.75,8480.25
"PA.alternative","Pelly",2039,6251.5,4626.5,7952.25
"PA.alternative","Pelly",2040,5860,4426.75,7940.75
"PA.alternative","Pelly",2041,6123,4368.75,8148.5
"PA.alternative","Pelly",2042,6338,4608.75,8505.25
"PA.alternative","Pelly",2043,6829,4849.25,8864.75
"PA.alternative","Pelly",2044,6748,5166.75,8696.5
"PA.alternative","Pelly",2045,6715,5034.25,9015.75
"PA.alternative","Pelly",2046,6657.5,4745.25,8522.75
"PA.alternative","Pelly",2047,6733,5018.75,8930.25
"PA.alternative","Pelly",2048,7093.5,5227.5,8859
"PA.alternative","Pelly",2049,7003,5229.75,8810.5
"PA.alternative","Pelly",2050,7011,5280,9025.5
"PA.alternative","Pelly",2051,7098,5168.75,9011.75
"PA.alternative","Stewart",2024,2228.5,1898.75,2627.75
"PA.alternative","Stewart",2025,2449.5,1976.75,3072.25
"PA.alternative","Stewart",2026,2599.5,1946.5,3399.75
"PA.alternative","Stewart",2027,2593,1830.75,3473.5
"PA.alternative","Stewart",2028,1998,1450,2767.75
"PA.alternative","Stewart",2029,2792,1956,3821
"PA.alternative","Stewart",2030,3074.5,2169.75,4343.75
"PA.alternative","Stewart",2031,3125,2175.25,4388
"PA.alternative","Stewart",2032,2989,2034.5,4408.5
"PA.alternative","Stewart",2033,2891,1979.5,4240.75
"PA.alternative","Stewart",2034,2817.5,1942.5,4132.5
"PA.alternative","Stewart",2035,3031,2043,4345.25
"PA.alternative","Stewart",2036,3035,2081.75,4266
"PA.alternative","Stewart",2037,2851,1984.5,4167.5
"PA.alternative","Stewart",2038,2768,2022.25,4193.5
"PA.alternative","Stewart",2039,2760,1888,4080.5
"PA.alternative","Stewart",2040,2805.5,1992.75,4089.25
"PA.alternative","Stewart",2041,2840.5,2036.75,4272.5
"PA.alternative","Stewart",2042,2922.5,2022.5,4132.75
"PA.alternative","Stewart",2043,2889.5,1962,4185.25
"PA.alternative","Stewart",2044,2824.5,1964.75,4253.25
"PA.alternative","Stewart",2045,2810,1926.25,4320.75
"PA.alternative","Stewart",2046,2816,1913,4249.5
"PA.alternative","Stewart",2047,2895,1885.75,4314.5
"PA.alternative","Stewart",2048,2929.5,1963.25,4218.5
"PA.alternative","Stewart",2049,2815,1819,4143.25
"PA.alternative","Stewart",2050,2862,1871.5,4095
"PA.alternative","Stewart",2051,2883,1896,4160.25
"PA.alternative","UpperYukonR.",2024,2614.5,2276,3073.5
"PA.alternative","UpperYukonR.",2025,2839.5,2287.25,3567.25
"PA.alternative","UpperYukonR.",2026,3537.5,2493.25,4704.5
"PA.alternative","UpperYukonR.",2027,3720,2545.5,5130
"PA.alternative","UpperYukonR.",2028,3027.5,2097,4510
"PA.alternative","UpperYukonR.",2029,3414.5,2324.75,5000.5
"PA.alternative","UpperYukonR.",2030,4214,3027.5,6082.75
"PA.alternative","UpperYukonR.",2031,4149.5,2907.75,5834.5
"PA.alternative","UpperYukonR.",2032,3829,2560.5,5601.5
"PA.alternative","UpperYukonR.",2033,3659.5,2459.5,5433.25
"PA.alternative","UpperYukonR.",2034,3559.5,2365.75,5482.5
"PA.alternative","UpperYukonR.",2035,3435.5,2362.25,5055.25
"PA.alternative","UpperYukonR.",2036,3207.5,2182.75,5092.5
"PA.alternative","UpperYukonR.",2037,3434,2161.75,4964.5
"PA.alternative","UpperYukonR.",2038,3446,2261.5,5100.25
"PA.alternative","UpperYukonR.",2039,3454.5,2166,4995.25
"PA.alternative","UpperYukonR.",2040,3521.5,2353.5,5331.25
"PA.alternative","UpperYukonR.",2041,3603.5,2317,5481.25
"PA.alternative","UpperYukonR.",2042,3570,2353.75,5119.25
"PA.alternative","UpperYukonR.",2043,3518,2355.25,4877.25
"PA.alternative","UpperYukonR.",2044,3406.5,2330.25,4991.5
"PA.alternative","UpperYukonR.",2045,3434,2340.75,5350.5
"PA.alternative","UpperYukonR.",2046,3474.5,2167.5,5245.5
"PA.alternative","UpperYukonR.",2047,3539.5,2238.25,5512.75
"PA.alternative","UpperYukonR.",2048,3590,2407.75,5406
"PA.alternative","UpperYukonR.",2049,3535,2314.5,5307.5
"PA.alternative","UpperYukonR.",2050,3480.5,2367,5167
"PA.alternative","UpperYukonR.",2051,3412,2446,5178.75
"PA.alternative","Whiteandtribs.",2024,837,678.25,1042.5
"PA.alternative","Whiteandtribs.",2025,1024,849,1301
"PA.alternative","Whiteandtribs.",2026,1326.5,1042,1658.25
"PA.alternative","Whiteandtribs.",2027,1581,1259.5,1973.75
"PA.alternative","Whiteandtribs.",2028,1308,1038.75,1719.75
"PA.alternative","Whiteandtribs.",2029,1449,1128,1906.25
"PA.alternative","Whiteandtribs.",2030,1509,1146.75,2046.25
"PA.alternative","Whiteandtribs.",2031,1802.5,1279.25,2341.25
"PA.alternative","Whiteandtribs.",2032,1932.5,1388.75,2652.25
"PA.alternative","Whiteandtribs.",2033,2027,1438.5,2676.25
"PA.alternative","Whiteandtribs.",2034,1991,1393,2687.25
"PA.alternative","Whiteandtribs.",2035,1979.5,1455,2749.25
"PA.alternative","Whiteandtribs.",2036,2130.5,1581.75,2831.25
"PA.alternative","Whiteandtribs.",2037,2218,1643.75,3030.5
"PA.alternative","Whiteandtribs.",2038,2360.5,1759.5,3104.5
"PA.alternative","Whiteandtribs.",2039,2304.5,1636.5,3050.25
"PA.alternative","Whiteandtribs.",2040,2300.5,1684.5,3053.5
"PA.alternative","Whiteandtribs.",2041,2380.5,1734.25,3109.25
"PA.alternative","Whiteandtribs.",2042,2411.5,1761.5,3164
"PA.alternative","Whiteandtribs.",2043,2446,1787.25,3293
"PA.alternative","Whiteandtribs.",2044,2409,1747.75,3237
"PA.alternative","Whiteandtribs.",2045,2472,1804,3224.25
"PA.alternative","Whiteandtribs.",2046,2481,1704.5,3281.25
"PA.alternative","Whiteandtribs.",2047,2504,1775,3261.75
"PA.alternative","Whiteandtribs.",2048,2544,1880.75,3267.5
"PA.alternative","Whiteandtribs.",2049,2521,1873,3253.25
"PA.alternative","Whiteandtribs.",2050,2584,1843.25,3402
"PA.alternative","Whiteandtribs.",2051,2590,1873,3426
"PA.alternative","YukonR.Teslinheadwaters",2024,4059,3598.25,4575.5
"PA.alternative","YukonR.Teslinheadwaters",2025,4826,3869.5,6085
"PA.alternative","YukonR.Teslinheadwaters",2026,5110.5,3831.75,6777.5
"PA.alternative","YukonR.Teslinheadwaters",2027,5019.5,3775.75,6738.5
"PA.alternative","YukonR.Teslinheadwaters",2028,5097.5,3739.5,6881.75
"PA.alternative","YukonR.Teslinheadwaters",2029,6905,5126.25,9396.5
"PA.alternative","YukonR.Teslinheadwaters",2030,7244.5,5362.75,9621.25
"PA.alternative","YukonR.Teslinheadwaters",2031,7092,5197.5,9737.25
"PA.alternative","YukonR.Teslinheadwaters",2032,6672.5,4908.25,9504.25
"PA.alternative","YukonR.Teslinheadwaters",2033,6698.5,4925,9418.5
"PA.alternative","YukonR.Teslinheadwaters",2034,6522,4733,8634.5
"PA.alternative","YukonR.Teslinheadwaters",2035,6125,4280,8447
"PA.alternative","YukonR.Teslinheadwaters",2036,5965.5,4177.5,8557
"PA.alternative","YukonR.Teslinheadwaters",2037,5993.5,4236,8252
"PA.alternative","YukonR.Teslinheadwaters",2038,6076.5,4548,8486.25
"PA.alternative","YukonR.Teslinheadwaters",2039,6130,4385.75,8168.5
"PA.alternative","YukonR.Teslinheadwaters",2040,6137.5,4509.75,8566.75
"PA.alternative","YukonR.Teslinheadwaters",2041,6168.5,4622.5,8758.5
"PA.alternative","YukonR.Teslinheadwaters",2042,6172,4555.25,8779.75
"PA.alternative","YukonR.Teslinheadwaters",2043,6118,4542.75,8346.25
"PA.alternative","YukonR.Teslinheadwaters",2044,6004.5,4527.5,8479.25
"PA.alternative","YukonR.Teslinheadwaters",2045,6104,4559.75,8619.25
"PA.alternative","YukonR.Teslinheadwaters",2046,6135.5,4401.5,8551
"PA.alternative","YukonR.Teslinheadwaters",2047,6100,4483.75,8512.5
"PA.alternative","YukonR.Teslinheadwaters",2048,6111,4445.5,8603.75
"PA.alternative","YukonR.Teslinheadwaters",2049,6030,4413.25,8191.75
"PA.alternative","YukonR.Teslinheadwaters",2050,5999.5,4317,8552.25
"PA.alternative","YukonR.Teslinheadwaters",2051,6073.5,4356.75,8349
"fixed.ER.10","Big.Salmon",2024,1903.5,1839,1971.25
"fixed.ER.10","Big.Salmon",2025,2178.5,1865,2515.25
"fixed.ER.10","Big.Salmon",2026,2649.5,2200.5,3332.25
"fixed.ER.10","Big.Salmon",2027,3485,2818.5,4517.5
"fixed.ER.10","Big.Salmon",2028,3447,2777.75,4423
"fixed.ER.10","Big.Salmon",2029,3778,3049.75,4808.75
"fixed.ER.10","Big.Salmon",2030,4002,3212.5,5120
"fixed.ER.10","Big.Salmon",2031,4312,3456.75,5454.75
"fixed.ER.10","Big.Salmon",2032,4720,3733.5,6003.25
"fixed.ER.10","Big.Salmon",2033,4855,3851,6186.25
"fixed.ER.10","Big.Salmon",2034,4966,3952.5,6429.5
"fixed.ER.10","Big.Salmon",2035,5085,3945.25,6468.25
"fixed.ER.10","Big.Salmon",2036,5116,3949.25,6582
"fixed.ER.10","Big.Salmon",2037,5186.5,3916.75,6672.75
"fixed.ER.10","Big.Salmon",2038,5183,3993,6537.75
"fixed.ER.10","Big.Salmon",2039,5171,4047.75,6376.75
"fixed.ER.10","Big.Salmon",2040,5193,4069.75,6462.25
"fixed.ER.10","Big.Salmon",2041,5148,3992.25,6475.25
"fixed.ER.10","Big.Salmon",2042,5163.5,3959.75,6620.25
"fixed.ER.10","Big.Salmon",2043,5318.5,4027.5,6654.5
"fixed.ER.10","Big.Salmon",2044,5304,4103.75,6508.5
"fixed.ER.10","Big.Salmon",2045,5146,4142.25,6427
"fixed.ER.10","Big.Salmon",2046,5110,4054.75,6559.75
"fixed.ER.10","Big.Salmon",2047,5130,4036.5,6452
"fixed.ER.10","Big.Salmon",2048,5081,4023.5,6480.25
"fixed.ER.10","Big.Salmon",2049,5098.5,4065.75,6477.75
"fixed.ER.10","Big.Salmon",2050,5157,4053.25,6433.75
"fixed.ER.10","Big.Salmon",2051,5201,4064.75,6472
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4945,4766.75,5131.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5970.5,4875,7062.75
"fixed.ER.10","MiddleYukonR.andtribs.",2026,9185.5,7537.5,11874.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,12876,10075.25,16157.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,10179.5,7931.5,13223
"fixed.ER.10","MiddleYukonR.andtribs.",2029,8637.5,6561.75,11174
"fixed.ER.10","MiddleYukonR.andtribs.",2030,11429,8728.5,14773.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,13615.5,10464.5,17683.75
"fixed.ER.10","MiddleYukonR.andtribs.",2032,15988,12002.25,20198
"fixed.ER.10","MiddleYukonR.andtribs.",2033,16451,12572.75,21564.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,16136.5,11899.75,20871
"fixed.ER.10","MiddleYukonR.andtribs.",2035,15608,12019,20955.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,16545,12874.5,21505.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,16969,13513,21828.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,16942.5,13527.25,21530.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,17039,13289.25,21544.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,16763.5,13150.75,21722.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,16589.5,12942.5,20717.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,16305.5,12655.75,21082
"fixed.ER.10","MiddleYukonR.andtribs.",2043,16577,12982,20926.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,16306,13078.25,21570.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,16541.5,13351.5,21373.5
"fixed.ER.10","MiddleYukonR.andtribs.",2046,16709.5,13277,21159.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,16632.5,13084.75,20804.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,16660,12897.5,20677.75
"fixed.ER.10","MiddleYukonR.andtribs.",2049,16831.5,13228,20828
"fixed.ER.10","MiddleYukonR.andtribs.",2050,17124.5,13263.75,20911.5
"fixed.ER.10","MiddleYukonR.andtribs.",2051,17290.5,13127.25,21512
"fixed.ER.10","Nordenskiold",2024,2066,2006,2138.25
"fixed.ER.10","Nordenskiold",2025,2115.5,1659.75,2779.25
"fixed.ER.10","Nordenskiold",2026,2357,1660,3317.25
"fixed.ER.10","Nordenskiold",2027,2035,1391.75,2959
"fixed.ER.10","Nordenskiold",2028,1729,1178.75,2601.25
"fixed.ER.10","Nordenskiold",2029,2064.5,1440.75,3105
"fixed.ER.10","Nordenskiold",2030,2498,1764.75,3677.25
"fixed.ER.10","Nordenskiold",2031,2432.5,1737.5,3610.75
"fixed.ER.10","Nordenskiold",2032,2446.5,1689.5,3428
"fixed.ER.10","Nordenskiold",2033,2307.5,1629,3507.25
"fixed.ER.10","Nordenskiold",2034,2400.5,1594.25,3682.75
"fixed.ER.10","Nordenskiold",2035,2510.5,1686.5,3780.5
"fixed.ER.10","Nordenskiold",2036,2589.5,1743.5,3904.75
