"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2029,2916,2043.75,4147.25
"IMEG.cap","UpperYukonR.",2030,3871.5,2792.75,5590
"IMEG.cap","UpperYukonR.",2031,3947.5,2739.75,5638.5
"IMEG.cap","UpperYukonR.",2032,3735,2520.75,5416.5
"IMEG.cap","UpperYukonR.",2033,3676,2496.5,5285.25
"IMEG.cap","UpperYukonR.",2034,3717,2495,5189.25
"IMEG.cap","UpperYukonR.",2035,3582.5,2538,5104
"IMEG.cap","UpperYukonR.",2036,3547,2471,5067.5
"IMEG.cap","UpperYukonR.",2037,3529.5,2435.5,5041.5
"IMEG.cap","UpperYukonR.",2038,3571,2433,4964.25
"IMEG.cap","UpperYukonR.",2039,3442,2426.25,4877.25
"IMEG.cap","UpperYukonR.",2040,3615.5,2473.5,5005.75
"IMEG.cap","UpperYukonR.",2041,3627,2471.75,5035.5
"IMEG.cap","UpperYukonR.",2042,3531.5,2476,5083.75
"IMEG.cap","UpperYukonR.",2043,3488,2475,5019
"IMEG.cap","UpperYukonR.",2044,3502.5,2503.75,5212.25
"IMEG.cap","UpperYukonR.",2045,3570.5,2378,5305.5
"IMEG.cap","UpperYukonR.",2046,3474.5,2364.25,5160.25
"IMEG.cap","UpperYukonR.",2047,3472.5,2355,5326
"IMEG.cap","UpperYukonR.",2048,3538.5,2326.75,5308.75
"IMEG.cap","UpperYukonR.",2049,3508,2366.25,4971.5
"IMEG.cap","UpperYukonR.",2050,3499,2381.5,4984
"IMEG.cap","UpperYukonR.",2051,3371,2344.75,4893.25
"IMEG.cap","Whiteandtribs.",2024,984.5,769.25,1278.5
"IMEG.cap","Whiteandtribs.",2025,1352.5,1052.75,1691
"IMEG.cap","Whiteandtribs.",2026,1981,1582.75,2507
"IMEG.cap","Whiteandtribs.",2027,2706,2197,3524.75
"IMEG.cap","Whiteandtribs.",2028,2222.5,1729.75,2842
"IMEG.cap","Whiteandtribs.",2029,1952.5,1481.75,2566
"IMEG.cap","Whiteandtribs.",2030,2015,1499.75,2603.25
"IMEG.cap","Whiteandtribs.",2031,2339.5,1758,3139.5
"IMEG.cap","Whiteandtribs.",2032,2735.5,2079.5,3498.5
"IMEG.cap","Whiteandtribs.",2033,2883,2163.25,3723.5
"IMEG.cap","Whiteandtribs.",2034,2677,1978,3544.75
"IMEG.cap","Whiteandtribs.",2035,2592,1961.75,3364.5
"IMEG.cap","Whiteandtribs.",2036,2660.5,1983.25,3508.25
"IMEG.cap","Whiteandtribs.",2037,2803.5,2078,3730.5
"IMEG.cap","Whiteandtribs.",2038,2956.5,2183,3860
"IMEG.cap","Whiteandtribs.",2039,2842,2130.5,3758.25
"IMEG.cap","Whiteandtribs.",2040,2816.5,2159,3677.75
"IMEG.cap","Whiteandtribs.",2041,2903.5,2104.75,3759.25
"IMEG.cap","Whiteandtribs.",2042,2914,2171.5,3665.5
"IMEG.cap","Whiteandtribs.",2043,2911,2201,3824.25
"IMEG.cap","Whiteandtribs.",2044,2910.5,2236.5,3751.25
"IMEG.cap","Whiteandtribs.",2045,2918,2193.5,3819.25
"IMEG.cap","Whiteandtribs.",2046,2886,2200.5,3838.5
"IMEG.cap","Whiteandtribs.",2047,2910,2232,3799.75
"IMEG.cap","Whiteandtribs.",2048,2905,2188.75,3785.75
"IMEG.cap","Whiteandtribs.",2049,2904.5,2252.25,3756.5
"IMEG.cap","Whiteandtribs.",2050,2976,2264.25,3835
"IMEG.cap","Whiteandtribs.",2051,2927.5,2234,3778.75
"IMEG.cap","YukonR.Teslinheadwaters",2024,4022.5,3561,4512
"IMEG.cap","YukonR.Teslinheadwaters",2025,4427,3632,5438.75
"IMEG.cap","YukonR.Teslinheadwaters",2026,4573.5,3511.25,6038.5
"IMEG.cap","YukonR.Teslinheadwaters",2027,5053.5,3798,6717
"IMEG.cap","YukonR.Teslinheadwaters",2028,5804,4315.5,7507.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,6714.5,4996.75,8894.5
"IMEG.cap","YukonR.Teslinheadwaters",2030,6889,5193,9028
"IMEG.cap","YukonR.Teslinheadwaters",2031,6674,5033.25,8830.25
"IMEG.cap","YukonR.Teslinheadwaters",2032,6434.5,4822.25,8389.25
"IMEG.cap","YukonR.Teslinheadwaters",2033,6296,4816,8338.75
"IMEG.cap","YukonR.Teslinheadwaters",2034,6232.5,4801.75,8055
"IMEG.cap","YukonR.Teslinheadwaters",2035,6205.5,4645.75,8117.5
"IMEG.cap","YukonR.Teslinheadwaters",2036,6122,4701,8084
"IMEG.cap","YukonR.Teslinheadwaters",2037,6112,4665.75,7926.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,6220.5,4741.25,8302
"IMEG.cap","YukonR.Teslinheadwaters",2039,6127.5,4689,7912.75
"IMEG.cap","YukonR.Teslinheadwaters",2040,6471.5,4784.75,8452.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,6463.5,4837.75,8551.75
"IMEG.cap","YukonR.Teslinheadwaters",2042,6307,4821.5,8217.25
"IMEG.cap","YukonR.Teslinheadwaters",2043,6321.5,4793.25,8205
"IMEG.cap","YukonR.Teslinheadwaters",2044,6266.5,4720.5,8168.25
"IMEG.cap","YukonR.Teslinheadwaters",2045,6230,4847,8096.75
"IMEG.cap","YukonR.Teslinheadwaters",2046,6216,4640.75,8147.75
"IMEG.cap","YukonR.Teslinheadwaters",2047,6268,4681.25,8141.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,6199.5,4706.5,8093.5
"IMEG.cap","YukonR.Teslinheadwaters",2049,6248.5,4567.5,8259.5
"IMEG.cap","YukonR.Teslinheadwaters",2050,6188,4678.5,8513.25
"IMEG.cap","YukonR.Teslinheadwaters",2051,6227.5,4781.75,8126.25
"PA.alternative","Big.Salmon",2024,1904,1843,1973
"PA.alternative","Big.Salmon",2025,2149.5,1847.75,2513
"PA.alternative","Big.Salmon",2026,2663.5,2198.25,3224.5
"PA.alternative","Big.Salmon",2027,3747,2981.25,4567.25
"PA.alternative","Big.Salmon",2028,3955.5,3142.75,4869
"PA.alternative","Big.Salmon",2029,3659.5,2925.5,4597.75
"PA.alternative","Big.Salmon",2030,3755.5,2996,4710
"PA.alternative","Big.Salmon",2031,4030.5,3096.75,5174.75
"PA.alternative","Big.Salmon",2032,4419,3366.75,5578.5
"PA.alternative","Big.Salmon",2033,4791,3681,5973
"PA.alternative","Big.Salmon",2034,4782,3627.75,6188
"PA.alternative","Big.Salmon",2035,4790,3630.75,6172
"PA.alternative","Big.Salmon",2036,4925,3709.5,6234
"PA.alternative","Big.Salmon",2037,5004,3738.25,6370.5
"PA.alternative","Big.Salmon",2038,4990.5,3855,6425.5
"PA.alternative","Big.Salmon",2039,4975,3846.75,6463.25
"PA.alternative","Big.Salmon",2040,5003.5,3934.5,6254.25
"PA.alternative","Big.Salmon",2041,5055.5,3928.75,6365.75
"PA.alternative","Big.Salmon",2042,5045.5,3902.25,6195.25
"PA.alternative","Big.Salmon",2043,4987,3939.5,6386.75
"PA.alternative","Big.Salmon",2044,4969,3857,6269
"PA.alternative","Big.Salmon",2045,4988,3921,6216.5
"PA.alternative","Big.Salmon",2046,5007.5,3969.75,6284.75
"PA.alternative","Big.Salmon",2047,4988.5,3878.5,6107.25
"PA.alternative","Big.Salmon",2048,4963,3888,6289.5
"PA.alternative","Big.Salmon",2049,4980,3928,6316.25
"PA.alternative","Big.Salmon",2050,5037,3885.75,6300
"PA.alternative","Big.Salmon",2051,5093,3978.25,6313.75
"PA.alternative","MiddleYukonR.andtribs.",2024,4547,4036.75,5181.25
"PA.alternative","MiddleYukonR.andtribs.",2025,5504.5,4598.75,6488.5
"PA.alternative","MiddleYukonR.andtribs.",2026,7636.5,6039.75,9443
"PA.alternative","MiddleYukonR.andtribs.",2027,9787.5,7703.75,12162.75
"PA.alternative","MiddleYukonR.andtribs.",2028,8355,6636.5,10605.75
"PA.alternative","MiddleYukonR.andtribs.",2029,7598,6006.25,9591
"PA.alternative","MiddleYukonR.andtribs.",2030,8959.5,6991.5,11527.25
"PA.alternative","MiddleYukonR.andtribs.",2031,10040,7763.5,12912
"PA.alternative","MiddleYukonR.andtribs.",2032,10973,8616.25,14218.5
"PA.alternative","MiddleYukonR.andtribs.",2033,11439.5,8837.5,14567
"PA.alternative","MiddleYukonR.andtribs.",2034,11245.5,8705,14334
"PA.alternative","MiddleYukonR.andtribs.",2035,11122.5,8541.75,14260.5
"PA.alternative","MiddleYukonR.andtribs.",2036,11786,8869.5,14937.75
"PA.alternative","MiddleYukonR.andtribs.",2037,11961,9120.75,15093.75
"PA.alternative","MiddleYukonR.andtribs.",2038,12068.5,9397.25,15420.5
"PA.alternative","MiddleYukonR.andtribs.",2039,12118.5,9517.25,15575.75
"PA.alternative","MiddleYukonR.andtribs.",2040,11961,9488.5,15054
"PA.alternative","MiddleYukonR.andtribs.",2041,12129,9553.75,15412
"PA.alternative","MiddleYukonR.andtribs.",2042,12269.5,9648,15462.5
"PA.alternative","MiddleYukonR.andtribs.",2043,12256.5,9729.25,15587
"PA.alternative","MiddleYukonR.andtribs.",2044,12202.5,9577.25,15465.75
"PA.alternative","MiddleYukonR.andtribs.",2045,12206.5,9624.5,15683.25
"PA.alternative","MiddleYukonR.andtribs.",2046,12406.5,9702.5,15379.75
"PA.alternative","MiddleYukonR.andtribs.",2047,12201,9689.25,15205
"PA.alternative","MiddleYukonR.andtribs.",2048,12145,9593.5,15234
"PA.alternative","MiddleYukonR.andtribs.",2049,12100.5,9739,15237
"PA.alternative","MiddleYukonR.andtribs.",2050,12234,9553.25,15152.75
"PA.alternative","MiddleYukonR.andtribs.",2051,12488,9616,15466.5
"PA.alternative","Nordenskiold",2024,2062,1988.75,2124.25
"PA.alternative","Nordenskiold",2025,2510.5,2015.5,3235.25
"PA.alternative","Nordenskiold",2026,2726,2015.75,3619.75
"PA.alternative","Nordenskiold",2027,2597,1916.5,3524.25
"PA.alternative","Nordenskiold",2028,2546,1890.5,3515.25
"PA.alternative","Nordenskiold",2029,2786.5,2040.5,3888.5
"PA.alternative","Nordenskiold",2030,2700.5,2042.5,3595.5
"PA.alternative","Nordenskiold",2031,2444.5,1742.5,3211.75
"PA.alternative","Nordenskiold",2032,2211.5,1615.5,3014.5
"PA.alternative","Nordenskiold",2033,2160.5,1614.25,3062.5
"PA.alternative","Nordenskiold",2034,2195,1582.5,3015
"PA.alternative","Nordenskiold",2035,2211.5,1585,3024.75
"PA.alternative","Nordenskiold",2036,2344.5,1690.75,3153.25
"PA.alternative","Nordenskiold",2037,2410,1756,3223
"PA.alternative","Nordenskiold",2038,2394.5,1763.5,3245.25
"PA.alternative","Nordenskiold",2039,2391,1694,3344.75
"PA.alternative","Nordenskiold",2040,2352,1716,3264.5
"PA.alternative","Nordenskiold",2041,2368.5,1701.5,3229.25
"PA.alternative","Nordenskiold",2042,2309.5,1678.5,3123.25
"PA.alternative","Nordenskiold",2043,2269,1635.25,3124.5
"PA.alternative","Nordenskiold",2044,2280.5,1625.75,3080.25
"PA.alternative","Nordenskiold",2045,2217,1599.5,3075.5
"PA.alternative","Nordenskiold",2046,2254.5,1605,3037.25
"PA.alternative","Nordenskiold",2047,2201,1624.75,3071.25
"PA.alternative","Nordenskiold",2048,2267,1635.75,3059
"PA.alternative","Nordenskiold",2049,2223.5,1615.5,3075.5
"PA.alternative","Nordenskiold",2050,2224,1640,2998.25
"PA.alternative","Nordenskiold",2051,2251.5,1661.5,3047.25
"PA.alternative","NorthernYukonR.andtribs.",2024,2718.5,2477.5,2972.75
"PA.alternative","NorthernYukonR.andtribs.",2025,3208.5,2723.5,3944.5
"PA.alternative","NorthernYukonR.andtribs.",2026,3673.5,2930,4722.75
"PA.alternative","NorthernYukonR.andtribs.",2027,3344,2629.25,4206.25
"PA.alternative","NorthernYukonR.andtribs.",2028,2672,2089.5,3421.5
"PA.alternative","NorthernYukonR.andtribs.",2029,3383,2575.75,4301.75
"PA.alternative","NorthernYukonR.andtribs.",2030,3908.5,2960.75,5137
"PA.alternative","NorthernYukonR.andtribs.",2031,4223,3136.5,5566
"PA.alternative","NorthernYukonR.andtribs.",2032,4190,3151.5,5605.25
"PA.alternative","NorthernYukonR.andtribs.",2033,4033.5,2871.75,5280.5
"PA.alternative","NorthernYukonR.andtribs.",2034,3924,2840.25,5405.5
"PA.alternative","NorthernYukonR.andtribs.",2035,4243.5,3082.75,5734.75
"PA.alternative","NorthernYukonR.andtribs.",2036,4515.5,3288.75,6053.5
"PA.alternative","NorthernYukonR.andtribs.",2037,4606.5,3345.5,6185.25
"PA.alternative","NorthernYukonR.andtribs.",2038,4457.5,3215,6209.75
"PA.alternative","NorthernYukonR.andtribs.",2039,4489.5,3188.75,6117.5
"PA.alternative","NorthernYukonR.andtribs.",2040,4492,3206,6231
"PA.alternative","NorthernYukonR.andtribs.",2041,4637.5,3213.75,6369.75
"PA.alternative","NorthernYukonR.andtribs.",2042,4702.5,3298,6353.25
"PA.alternative","NorthernYukonR.andtribs.",2043,4694,3328.75,6476.75
"PA.alternative","NorthernYukonR.andtribs.",2044,4627,3303.5,6272.25
"PA.alternative","NorthernYukonR.andtribs.",2045,4586,3284,6306.75
"PA.alternative","NorthernYukonR.andtribs.",2046,4694.5,3372.5,6201
"PA.alternative","NorthernYukonR.andtribs.",2047,4694,3321.5,6119
"PA.alternative","NorthernYukonR.andtribs.",2048,4595,3328.25,6235
"PA.alternative","NorthernYukonR.andtribs.",2049,4634.5,3280.5,6405.5
"PA.alternative","NorthernYukonR.andtribs.",2050,4671,3184.75,6344.5
"PA.alternative","NorthernYukonR.andtribs.",2051,4683.5,3256.5,6355.25
"PA.alternative","Pelly",2024,1645,1490,1808
"PA.alternative","Pelly",2025,2301,1960.75,2700.25
"PA.alternative","Pelly",2026,3425,2851.75,4130.5
"PA.alternative","Pelly",2027,4187.5,3409.5,5184.25
"PA.alternative","Pelly",2028,3082.5,2499.25,3895.75
"PA.alternative","Pelly",2029,3172.5,2528.5,3940.75
"PA.alternative","Pelly",2030,3458,2668.25,4325.75
"PA.alternative","Pelly",2031,4259,3250.75,5496
"PA.alternative","Pelly",2032,5015.5,3814,6682.75
"PA.alternative","Pelly",2033,5174,3850.5,6777.5
"PA.alternative","Pelly",2034,4848.5,3513.75,6397
"PA.alternative","Pelly",2035,4893.5,3568.5,6553.5
"PA.alternative","Pelly",2036,5504.5,3997.5,7073.75
"PA.alternative","Pelly",2037,5937,4387.75,7885.75
"PA.alternative","Pelly",2038,6195,4619.25,8422.75
"PA.alternative","Pelly",2039,6335,4523.5,8523.25
"PA.alternative","Pelly",2040,6313.5,4368,8139.25
"PA.alternative","Pelly",2041,6392,4584,8446
"PA.alternative","Pelly",2042,6684,4783.75,8778.5
"PA.alternative","Pelly",2043,6904.5,5113.5,8834.25
"PA.alternative","Pelly",2044,6961.5,5046.75,9089
"PA.alternative","Pelly",2045,6826,5165,8887
"PA.alternative","Pelly",2046,6918,5146,8871.25
"PA.alternative","Pelly",2047,6879,5053,8919.5
"PA.alternative","Pelly",2048,7117.5,5309,9104
"PA.alternative","Pelly",2049,7092,5347.75,9151.25
"PA.alternative","Pelly",2050,7118.5,5371.75,9073.5
"PA.alternative","Pelly",2051,7289,5385.75,9367.5
"PA.alternative","Stewart",2024,2027,1752,2378.25
"PA.alternative","Stewart",2025,2088.5,1689.75,2687.25
"PA.alternative","Stewart",2026,2252.5,1732.75,3027.25
"PA.alternative","Stewart",2027,2085.5,1604.75,2827
"PA.alternative","Stewart",2028,1471.5,1091.5,1990.25
"PA.alternative","Stewart",2029,2205.5,1637,3057.25
"PA.alternative","Stewart",2030,2964,2185,4164.25
"PA.alternative","Stewart",2031,3092.5,2163.5,4282.5
"PA.alternative","Stewart",2032,2959,2050.75,4197.25
"PA.alternative","Stewart",2033,2735,1886,3958.75
"PA.alternative","Stewart",2034,2726,1843.75,4019.25
"PA.alternative","Stewart",2035,3072.5,2121.25,4390.75
"PA.alternative","Stewart",2036,3296.5,2269.75,4512.75
"PA.alternative","Stewart",2037,3224.5,2223.5,4373.25
"PA.alternative","Stewart",2038,3124,2112.75,4336.75
"PA.alternative","Stewart",2039,3074,2091.25,4397.75
"PA.alternative","Stewart",2040,3068.5,2091.5,4415.25
"PA.alternative","Stewart",2041,3184,2232.75,4294.5
"PA.alternative","Stewart",2042,3193.5,2277,4330
"PA.alternative","Stewart",2043,3130.5,2247.25,4269.25
"PA.alternative","Stewart",2044,3110.5,2192.75,4331.75
"PA.alternative","Stewart",2045,3184,2191.75,4311.75
"PA.alternative","Stewart",2046,3169,2279,4289.25
"PA.alternative","Stewart",2047,3120.5,2219.25,4275
"PA.alternative","Stewart",2048,3176,2224,4388.5
"PA.alternative","Stewart",2049,3214.5,2247,4383
"PA.alternative","Stewart",2050,3122,2216.5,4327
"PA.alternative","Stewart",2051,3146,2229.25,4458
"PA.alternative","UpperYukonR.",2024,2713,2359.75,3125.75
"PA.alternative","UpperYukonR.",2025,2791,2250.75,3606.25
"PA.alternative","UpperYukonR.",2026,3416.5,2569.75,4532.75
"PA.alternative","UpperYukonR.",2027,3633.5,2625.5,4828.75
"PA.alternative","UpperYukonR.",2028,2695,1931.75,3717.75
"PA.alternative","UpperYukonR.",2029,2988,2119.25,4217.25
"PA.alternative","UpperYukonR.",2030,4093,2872.5,5859.25
"PA.alternative","UpperYukonR.",2031,4081,2862,5955.75
"PA.alternative","UpperYukonR.",2032,3890,2683.25,5496.25
"PA.alternative","UpperYukonR.",2033,3838,2673.75,5515.25
"PA.alternative","UpperYukonR.",2034,3848,2636.75,5527.5
"PA.alternative","UpperYukonR.",2035,3770,2592.25,5388
"PA.alternative","UpperYukonR.",2036,3681,2593,5240.25
"PA.alternative","UpperYukonR.",2037,3791,2550.5,5184.5
"PA.alternative","UpperYukonR.",2038,3749,2563.75,5348.25
"PA.alternative","UpperYukonR.",2039,3752.5,2485.75,5279
"PA.alternative","UpperYukonR.",2040,3591.5,2458.25,5184.75
"PA.alternative","UpperYukonR.",2041,3732,2513.25,5255
"PA.alternative","UpperYukonR.",2042,3720,2533,5211.25
"PA.alternative","UpperYukonR.",2043,3563,2625.75,5214.75
"PA.alternative","UpperYukonR.",2044,3613.5,2596,5042.75
"PA.alternative","UpperYukonR.",2045,3681.5,2676.75,5033.75
"PA.alternative","UpperYukonR.",2046,3683,2621.25,5177.75
"PA.alternative","UpperYukonR.",2047,3498.5,2571.75,5136.75
"PA.alternative","UpperYukonR.",2048,3533,2595,5166.75
"PA.alternative","UpperYukonR.",2049,3700.5,2596,5224.25
"PA.alternative","UpperYukonR.",2050,3702,2573.25,5261
"PA.alternative","UpperYukonR.",2051,3783.5,2591.5,5296
"PA.alternative","Whiteandtribs.",2024,1000,805.5,1262.25
"PA.alternative","Whiteandtribs.",2025,1389.5,1145.75,1698.25
"PA.alternative","Whiteandtribs.",2026,2076,1676.75,2545.25
"PA.alternative","Whiteandtribs.",2027,2927.5,2351.75,3666.5
"PA.alternative","Whiteandtribs.",2028,2299.5,1848.75,2921.25
"PA.alternative","Whiteandtribs.",2029,2030,1610.75,2624.25
"PA.alternative","Whiteandtribs.",2030,2118.5,1641.75,2782
"PA.alternative","Whiteandtribs.",2031,2573,1963.75,3265.25
"PA.alternative","Whiteandtribs.",2032,2975,2304.25,3729
"PA.alternative","Whiteandtribs.",2033,3100,2421.5,3955.5
"PA.alternative","Whiteandtribs.",2034,2968.5,2237.75,3857.5
"PA.alternative","Whiteandtribs.",2035,2905.5,2145.5,3675.25
"PA.alternative","Whiteandtribs.",2036,2952.5,2191.25,3805
"PA.alternative","Whiteandtribs.",2037,3077,2356.5,3965.25
"PA.alternative","Whiteandtribs.",2038,3204.5,2478.25,4018.75
"PA.alternative","Whiteandtribs.",2039,3155.5,2489.75,4132.75
"PA.alternative","Whiteandtribs.",2040,3120,2414.75,3946
"PA.alternative","Whiteandtribs.",2041,3136.5,2431.75,3997.25
"PA.alternative","Whiteandtribs.",2042,3156.5,2455,4058
"PA.alternative","Whiteandtribs.",2043,3230.5,2486.5,4139.25
"PA.alternative","Whiteandtribs.",2044,3177,2507.25,4164
"PA.alternative","Whiteandtribs.",2045,3237,2504.75,4080
"PA.alternative","Whiteandtribs.",2046,3210,2479.25,4130.25
"PA.alternative","Whiteandtribs.",2047,3130.5,2462.75,4055
"PA.alternative","Whiteandtribs.",2048,3166,2486,4010.25
"PA.alternative","Whiteandtribs.",2049,3137.5,2484,4036
"PA.alternative","Whiteandtribs.",2050,3113,2418.75,3980.5
"PA.alternative","Whiteandtribs.",2051,3183.5,2506,4056.25
"PA.alternative","YukonR.Teslinheadwaters",2024,4029.5,3560.25,4474.25
"PA.alternative","YukonR.Teslinheadwaters",2025,4634,3749.5,5684.25
"PA.alternative","YukonR.Teslinheadwaters",2026,4891.5,3862.25,6190.25
"PA.alternative","YukonR.Teslinheadwaters",2027,5402,4173.75,6824.25
"PA.alternative","YukonR.Teslinheadwaters",2028,6063,4527.5,7650.25
"PA.alternative","YukonR.Teslinheadwaters",2029,6840.5,5259.5,8762.5
"PA.alternative","YukonR.Teslinheadwaters",2030,7160,5571.5,9252.75
"PA.alternative","YukonR.Teslinheadwaters",2031,6984.5,5457.5,8926.5
"PA.alternative","YukonR.Teslinheadwaters",2032,6765.5,5224,8899
"PA.alternative","YukonR.Teslinheadwaters",2033,6796,5259.5,8679.75
"PA.alternative","YukonR.Teslinheadwaters",2034,6717,5183.25,8867.25
"PA.alternative","YukonR.Teslinheadwaters",2035,6591,5183.75,8756.25
"PA.alternative","YukonR.Teslinheadwaters",2036,6758.5,5117.5,8919
"PA.alternative","YukonR.Teslinheadwaters",2037,6846.5,5179.25,8759
"PA.alternative","YukonR.Teslinheadwaters",2038,6787,5136.25,8716.75
"PA.alternative","YukonR.Teslinheadwaters",2039,6699.5,5088.75,8855.5
"PA.alternative","YukonR.Teslinheadwaters",2040,6694.5,5114,8583.5
"PA.alternative","YukonR.Teslinheadwaters",2041,6635.5,5157.75,8580.75
"PA.alternative","YukonR.Teslinheadwaters",2042,6581.5,5111.75,8471.75
"PA.alternative","YukonR.Teslinheadwaters",2043,6602,4919.5,8598.5
"PA.alternative","YukonR.Teslinheadwaters",2044,6504,4922.75,8673.75
"PA.alternative","YukonR.Teslinheadwaters",2045,6541,5087,8589.75
"PA.alternative","YukonR.Teslinheadwaters",2046,6657,5198,8648
"PA.alternative","YukonR.Teslinheadwaters",2047,6693,5019,8549.75
"PA.alternative","YukonR.Teslinheadwaters",2048,6581,5141,8700.5
"PA.alternative","YukonR.Teslinheadwaters",2049,6563.5,5095.5,8652.25
"PA.alternative","YukonR.Teslinheadwaters",2050,6716,5022,8558
"PA.alternative","YukonR.Teslinheadwaters",2051,6537,5033.5,8891.5
"fixed.ER.10","Big.Salmon",2024,1905,1837,1969
"fixed.ER.10","Big.Salmon",2025,2106,1783.75,2451.5
"fixed.ER.10","Big.Salmon",2026,2648.5,2195,3260.25
"fixed.ER.10","Big.Salmon",2027,3767.5,3063.75,4668
"fixed.ER.10","Big.Salmon",2028,3851,3093.75,4906.75
"fixed.ER.10","Big.Salmon",2029,3640.5,2943.5,4622
"fixed.ER.10","Big.Salmon",2030,3751.5,3027,4882.75
"fixed.ER.10","Big.Salmon",2031,4185,3254,5313
"fixed.ER.10","Big.Salmon",2032,4680.5,3626.25,5998.25
"fixed.ER.10","Big.Salmon",2033,5059.5,3976.25,6435
"fixed.ER.10","Big.Salmon",2034,5112,3908,6491.25
"fixed.ER.10","Big.Salmon",2035,5172,3870.25,6503
"fixed.ER.10","Big.Salmon",2036,5243,3951.75,6660.25
"fixed.ER.10","Big.Salmon",2037,5278.5,4057.5,6678.25
"fixed.ER.10","Big.Salmon",2038,5366,4181,6740.25
"fixed.ER.10","Big.Salmon",2039,5405.5,4227.5,6809.75
"fixed.ER.10","Big.Salmon",2040,5333,4198,6702.5
"fixed.ER.10","Big.Salmon",2041,5318.5,4117.75,6816.75
"fixed.ER.10","Big.Salmon",2042,5261.5,4140,6840
"fixed.ER.10","Big.Salmon",2043,5363.5,4196.25,6785.5
"fixed.ER.10","Big.Salmon",2044,5388.5,4274,6839
"fixed.ER.10","Big.Salmon",2045,5419,4281.25,6837
"fixed.ER.10","Big.Salmon",2046,5485,4273,6852.5
"fixed.ER.10","Big.Salmon",2047,5478,4281.5,6850.25
"fixed.ER.10","Big.Salmon",2048,5398,4370,6774.25
"fixed.ER.10","Big.Salmon",2049,5402,4378.75,6738.5
"fixed.ER.10","Big.Salmon",2050,5401,4335.25,6680.5
"fixed.ER.10","Big.Salmon",2051,5401.5,4346,6746.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4584,4052.75,5205.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5262.5,4515.5,6174.75
"fixed.ER.10","MiddleYukonR.andtribs.",2026,7470.5,6214.75,9219.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,9775,7932,12277.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,8268.5,6731.25,10418.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,7701,6123.5,9670.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,9176.5,7180.5,11640.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,10608.5,8214.25,13474
"fixed.ER.10","MiddleYukonR.andtribs.",2032,11936,9340,15502
"fixed.ER.10","MiddleYukonR.andtribs.",2033,12445.5,9689.75,16003.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,12146.5,9250.75,15377
"fixed.ER.10","MiddleYukonR.andtribs.",2035,12048.5,9305.25,15459.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,12660.5,9723.75,16053.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,12965.5,10179.75,16473.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,13387.5,10246.25,16711
"fixed.ER.10","MiddleYukonR.andtribs.",2039,13214,10232.75,16753.5
"fixed.ER.10","MiddleYukonR.andtribs.",2040,13142.5,10308.5,16461.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,13194.5,10171.5,16781.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,13301,10159.25,17223.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,13575,10408.25,17109.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,13548,10596.5,17033.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,13563,10626.75,17193.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,13561.5,10679.5,16852.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,13487,10855,16846.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,13486.5,10792,16859.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,13529,10673.25,16773.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,13444.5,10720.75,16775.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,13746.5,10558.75,16992.75
"fixed.ER.10","Nordenskiold",2024,2052,1988,2121
"fixed.ER.10","Nordenskiold",2025,2388.5,1930.75,2945
"fixed.ER.10","Nordenskiold",2026,2589,1983.75,3487
"fixed.ER.10","Nordenskiold",2027,2645.5,1941.5,3532.25
"fixed.ER.10","Nordenskiold",2028,2531,1873.75,3499.5
"fixed.ER.10","Nordenskiold",2029,2822.5,2068.25,3861.75
"fixed.ER.10","Nordenskiold",2030,2741,2032.75,3670.5
"fixed.ER.10","Nordenskiold",2031,2500,1812,3327.75
"fixed.ER.10","Nordenskiold",2032,2330.5,1681.5,3136.25
"fixed.ER.10","Nordenskiold",2033,2264,1657.75,3059.75
"fixed.ER.10","Nordenskiold",2034,2260,1629.5,3077.75
"fixed.ER.10","Nordenskiold",2035,2267,1644,3050.5
