"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2029,1894.5,1214.25,2832.75
"IMEG.cap","UpperYukonR.",2030,2786.5,1859.75,4475.25
"IMEG.cap","UpperYukonR.",2031,3143.5,1909.25,4932.25
"IMEG.cap","UpperYukonR.",2032,2831,1726.75,4521.25
"IMEG.cap","UpperYukonR.",2033,2519,1404,4325
"IMEG.cap","UpperYukonR.",2034,2403.5,1325.5,4107.75
"IMEG.cap","UpperYukonR.",2035,2530.5,1479.5,4226.5
"IMEG.cap","UpperYukonR.",2036,2921,1655,4504.25
"IMEG.cap","UpperYukonR.",2037,2967,1644.25,4343.75
"IMEG.cap","UpperYukonR.",2038,2819,1580.25,4573.25
"IMEG.cap","UpperYukonR.",2039,2553.5,1529.75,4674.25
"IMEG.cap","UpperYukonR.",2040,2820,1515.5,4910.25
"IMEG.cap","UpperYukonR.",2041,2888,1609,4805.75
"IMEG.cap","UpperYukonR.",2042,2849.5,1589.5,4887
"IMEG.cap","UpperYukonR.",2043,2917.5,1537.75,4820.75
"IMEG.cap","UpperYukonR.",2044,2777,1555,4649
"IMEG.cap","UpperYukonR.",2045,2760.5,1478.75,4822
"IMEG.cap","UpperYukonR.",2046,2825.5,1631.75,4660.75
"IMEG.cap","UpperYukonR.",2047,2775.5,1505,4485.75
"IMEG.cap","UpperYukonR.",2048,2760,1484.75,4874.75
"IMEG.cap","UpperYukonR.",2049,2678.5,1479.25,4705.25
"IMEG.cap","UpperYukonR.",2050,2728,1498.25,4892.75
"IMEG.cap","UpperYukonR.",2051,2830,1472,4555.75
"IMEG.cap","Whiteandtribs.",2024,1002.5,784.5,1284.5
"IMEG.cap","Whiteandtribs.",2025,1157.5,920,1436.25
"IMEG.cap","Whiteandtribs.",2026,1214,921.75,1543
"IMEG.cap","Whiteandtribs.",2027,1543,1152.25,1996.25
"IMEG.cap","Whiteandtribs.",2028,1547.5,1194.5,2118.5
"IMEG.cap","Whiteandtribs.",2029,1187,853.5,1635.5
"IMEG.cap","Whiteandtribs.",2030,1089.5,746,1515.5
"IMEG.cap","Whiteandtribs.",2031,1211,801,1677
"IMEG.cap","Whiteandtribs.",2032,1233,823,1791.25
"IMEG.cap","Whiteandtribs.",2033,1343.5,865,1940.25
"IMEG.cap","Whiteandtribs.",2034,1302.5,849.25,1858.25
"IMEG.cap","Whiteandtribs.",2035,1138,706.25,1572.5
"IMEG.cap","Whiteandtribs.",2036,1114.5,634,1605.25
"IMEG.cap","Whiteandtribs.",2037,1085,661.25,1718
"IMEG.cap","Whiteandtribs.",2038,1154.5,700.75,1800.25
"IMEG.cap","Whiteandtribs.",2039,1154,730.25,1827.25
"IMEG.cap","Whiteandtribs.",2040,1098.5,675,1832.75
"IMEG.cap","Whiteandtribs.",2041,1033,624.25,1695.25
"IMEG.cap","Whiteandtribs.",2042,1055.5,592.5,1696.75
"IMEG.cap","Whiteandtribs.",2043,1073.5,611.25,1736.75
"IMEG.cap","Whiteandtribs.",2044,1076.5,638.5,1768.75
"IMEG.cap","Whiteandtribs.",2045,1119,601,1696.75
"IMEG.cap","Whiteandtribs.",2046,1014,601,1686.25
"IMEG.cap","Whiteandtribs.",2047,954.5,558.25,1567.5
"IMEG.cap","Whiteandtribs.",2048,977.5,534,1642.5
"IMEG.cap","Whiteandtribs.",2049,963.5,532.5,1673.5
"IMEG.cap","Whiteandtribs.",2050,972,524.25,1655.25
"IMEG.cap","Whiteandtribs.",2051,969,555.5,1672.25
"IMEG.cap","YukonR.Teslinheadwaters",2024,4011,3525.5,4447
"IMEG.cap","YukonR.Teslinheadwaters",2025,4835,4099,5750.5
"IMEG.cap","YukonR.Teslinheadwaters",2026,5209.5,4012.75,6534.75
"IMEG.cap","YukonR.Teslinheadwaters",2027,5067.5,3853,6621.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,4956,3830.75,6484.5
"IMEG.cap","YukonR.Teslinheadwaters",2029,6240.5,4868.25,8333.75
"IMEG.cap","YukonR.Teslinheadwaters",2030,6593,5060.75,8289.75
"IMEG.cap","YukonR.Teslinheadwaters",2031,6506.5,5118.25,8285
"IMEG.cap","YukonR.Teslinheadwaters",2032,6035.5,4770,7317.5
"IMEG.cap","YukonR.Teslinheadwaters",2033,5781,4455.25,7548.5
"IMEG.cap","YukonR.Teslinheadwaters",2034,5831.5,4517,7485.5
"IMEG.cap","YukonR.Teslinheadwaters",2035,5574.5,4345,6913.75
"IMEG.cap","YukonR.Teslinheadwaters",2036,5464.5,4288.75,6872.75
"IMEG.cap","YukonR.Teslinheadwaters",2037,5633.5,4395.75,6978.25
"IMEG.cap","YukonR.Teslinheadwaters",2038,6097,4510.75,7527.75
"IMEG.cap","YukonR.Teslinheadwaters",2039,5993,4662.25,7544.5
"IMEG.cap","YukonR.Teslinheadwaters",2040,5997,4740.25,7742.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,6000,4792.25,7526
"IMEG.cap","YukonR.Teslinheadwaters",2042,6118,4680.25,7648.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,6009.5,4695.25,7543
"IMEG.cap","YukonR.Teslinheadwaters",2044,5850.5,4671,7244
"IMEG.cap","YukonR.Teslinheadwaters",2045,5722,4476,7412.25
"IMEG.cap","YukonR.Teslinheadwaters",2046,5709.5,4512.25,7201.75
"IMEG.cap","YukonR.Teslinheadwaters",2047,5578.5,4401,7228.5
"IMEG.cap","YukonR.Teslinheadwaters",2048,5646,4373.25,7290.5
"IMEG.cap","YukonR.Teslinheadwaters",2049,5606,4373,7349.25
"IMEG.cap","YukonR.Teslinheadwaters",2050,5718,4413.75,7313.25
"IMEG.cap","YukonR.Teslinheadwaters",2051,5935,4610.5,7523
"PA.alternative","Big.Salmon",2024,1893.5,1835,1960.25
"PA.alternative","Big.Salmon",2025,2073.5,1769.5,2487
"PA.alternative","Big.Salmon",2026,1952.5,1508.5,2539
"PA.alternative","Big.Salmon",2027,2146.5,1659,2841.75
"PA.alternative","Big.Salmon",2028,2183,1676.75,2860.75
"PA.alternative","Big.Salmon",2029,2150.5,1596.5,2842.5
"PA.alternative","Big.Salmon",2030,2129.5,1600.25,2913.25
"PA.alternative","Big.Salmon",2031,2144,1535.5,2949.25
"PA.alternative","Big.Salmon",2032,2102.5,1449.75,2907
"PA.alternative","Big.Salmon",2033,2095,1459.5,3010
"PA.alternative","Big.Salmon",2034,2096.5,1487,2983.75
"PA.alternative","Big.Salmon",2035,2148.5,1440.5,2957.5
"PA.alternative","Big.Salmon",2036,2110,1416.5,3015.25
"PA.alternative","Big.Salmon",2037,1996,1328,2945.75
"PA.alternative","Big.Salmon",2038,1996.5,1281.75,2988.5
"PA.alternative","Big.Salmon",2039,2016,1312.5,3048.5
"PA.alternative","Big.Salmon",2040,1972,1302.5,3002.75
"PA.alternative","Big.Salmon",2041,2013.5,1294.75,3031.25
"PA.alternative","Big.Salmon",2042,1997,1276.5,3096.75
"PA.alternative","Big.Salmon",2043,1995,1264.5,3064.5
"PA.alternative","Big.Salmon",2044,2061,1250,3021.25
"PA.alternative","Big.Salmon",2045,2042,1208.25,3058
"PA.alternative","Big.Salmon",2046,1977,1252,3095.5
"PA.alternative","Big.Salmon",2047,2009.5,1225.75,3018.25
"PA.alternative","Big.Salmon",2048,1978.5,1255.5,3100
"PA.alternative","Big.Salmon",2049,2024,1175.75,3058.75
"PA.alternative","Big.Salmon",2050,2068.5,1204.5,2988.25
"PA.alternative","Big.Salmon",2051,2089,1153.25,3052.25
"PA.alternative","MiddleYukonR.andtribs.",2024,4661,4274,5182.5
"PA.alternative","MiddleYukonR.andtribs.",2025,5363,4376.5,6507.25
"PA.alternative","MiddleYukonR.andtribs.",2026,5762.5,4556.5,7661.5
"PA.alternative","MiddleYukonR.andtribs.",2027,6271,4665.5,8561.75
"PA.alternative","MiddleYukonR.andtribs.",2028,5069,3931.75,6870.75
"PA.alternative","MiddleYukonR.andtribs.",2029,4778,3563.75,6287.75
"PA.alternative","MiddleYukonR.andtribs.",2030,5612,4139.5,7620
"PA.alternative","MiddleYukonR.andtribs.",2031,6000,4381.75,8356.75
"PA.alternative","MiddleYukonR.andtribs.",2032,6074,4163.5,8456
"PA.alternative","MiddleYukonR.andtribs.",2033,6064,4071.25,8251.75
"PA.alternative","MiddleYukonR.andtribs.",2034,5545.5,3751.5,8208.75
"PA.alternative","MiddleYukonR.andtribs.",2035,5731,3562.5,8310
"PA.alternative","MiddleYukonR.andtribs.",2036,6070.5,3841.5,8604
"PA.alternative","MiddleYukonR.andtribs.",2037,6211.5,3685.25,8446
"PA.alternative","MiddleYukonR.andtribs.",2038,6052,3771.25,8705.75
"PA.alternative","MiddleYukonR.andtribs.",2039,5826,3580.75,8857.75
"PA.alternative","MiddleYukonR.andtribs.",2040,5776.5,3396,8431.5
"PA.alternative","MiddleYukonR.andtribs.",2041,5933,3416,8538.25
"PA.alternative","MiddleYukonR.andtribs.",2042,6166.5,3482,8698.25
"PA.alternative","MiddleYukonR.andtribs.",2043,6291.5,3511.25,8944.5
"PA.alternative","MiddleYukonR.andtribs.",2044,5942,3564.25,8388.75
"PA.alternative","MiddleYukonR.andtribs.",2045,5832.5,3462.5,8415.75
"PA.alternative","MiddleYukonR.andtribs.",2046,5956.5,3263.25,8510.5
"PA.alternative","MiddleYukonR.andtribs.",2047,5916.5,3260.5,8823.25
"PA.alternative","MiddleYukonR.andtribs.",2048,6098,3414.5,8748
"PA.alternative","MiddleYukonR.andtribs.",2049,6022,3371.25,8792
"PA.alternative","MiddleYukonR.andtribs.",2050,5964,3186.75,9001.25
"PA.alternative","MiddleYukonR.andtribs.",2051,5888.5,3286.25,8960.25
"PA.alternative","Nordenskiold",2024,2084.5,2020.5,2162.25
"PA.alternative","Nordenskiold",2025,2666.5,2106.75,3550.5
"PA.alternative","Nordenskiold",2026,3189.5,2206.25,4949.5
"PA.alternative","Nordenskiold",2027,3929.5,2532.75,6206.5
"PA.alternative","Nordenskiold",2028,3922.5,2488.25,6470
"PA.alternative","Nordenskiold",2029,4354,2598.5,6965.5
"PA.alternative","Nordenskiold",2030,3814,2354.5,6648.25
"PA.alternative","Nordenskiold",2031,2779.5,1540,5119.5
"PA.alternative","Nordenskiold",2032,2024.5,1064.5,3883
"PA.alternative","Nordenskiold",2033,1746.5,801.5,3357.75
"PA.alternative","Nordenskiold",2034,1530,714,3291.5
"PA.alternative","Nordenskiold",2035,1624.5,730.75,3104.25
"PA.alternative","Nordenskiold",2036,1827.5,951.25,3412
"PA.alternative","Nordenskiold",2037,2208,1113.75,3993.25
"PA.alternative","Nordenskiold",2038,2180,1234.25,4294
"PA.alternative","Nordenskiold",2039,2265,1172,4326
"PA.alternative","Nordenskiold",2040,2274.5,1221.5,4274.25
"PA.alternative","Nordenskiold",2041,2435,1267.25,4352
"PA.alternative","Nordenskiold",2042,2404.5,1233.5,4717.25
"PA.alternative","Nordenskiold",2043,2473,1320.5,4459.5
"PA.alternative","Nordenskiold",2044,2535,1340,4619.5
"PA.alternative","Nordenskiold",2045,2492,1364.75,4676.75
"PA.alternative","Nordenskiold",2046,2483,1247.25,4479.75
"PA.alternative","Nordenskiold",2047,2348.5,1212.5,4352.5
"PA.alternative","Nordenskiold",2048,2302.5,1101.75,4199
"PA.alternative","Nordenskiold",2049,2263.5,1150.5,4151
"PA.alternative","Nordenskiold",2050,2320,1093.75,3963.75
"PA.alternative","Nordenskiold",2051,2263,1106.25,4160.25
"PA.alternative","NorthernYukonR.andtribs.",2024,2515.5,2293,2779.25
"PA.alternative","NorthernYukonR.andtribs.",2025,2481,2086.75,3053.5
"PA.alternative","NorthernYukonR.andtribs.",2026,2267,1804.25,2833
"PA.alternative","NorthernYukonR.andtribs.",2027,1891.5,1498,2372.25
"PA.alternative","NorthernYukonR.andtribs.",2028,1562,1194.25,2001.5
"PA.alternative","NorthernYukonR.andtribs.",2029,1949.5,1542.25,2500
"PA.alternative","NorthernYukonR.andtribs.",2030,2087.5,1623.75,2700
"PA.alternative","NorthernYukonR.andtribs.",2031,2042.5,1504.75,2700.75
"PA.alternative","NorthernYukonR.andtribs.",2032,1788.5,1297,2415.75
"PA.alternative","NorthernYukonR.andtribs.",2033,1590,1151.25,2263
"PA.alternative","NorthernYukonR.andtribs.",2034,1564,1160,2186.5
"PA.alternative","NorthernYukonR.andtribs.",2035,1757.5,1250.5,2342
"PA.alternative","NorthernYukonR.andtribs.",2036,1781,1255,2424
"PA.alternative","NorthernYukonR.andtribs.",2037,1630,1153.75,2298.25
"PA.alternative","NorthernYukonR.andtribs.",2038,1477.5,1040.75,2165.75
"PA.alternative","NorthernYukonR.andtribs.",2039,1454,968.75,2112.25
"PA.alternative","NorthernYukonR.andtribs.",2040,1457.5,1000.75,2067.5
"PA.alternative","NorthernYukonR.andtribs.",2041,1516,1046.75,2197
"PA.alternative","NorthernYukonR.andtribs.",2042,1479.5,1025.25,2281
"PA.alternative","NorthernYukonR.andtribs.",2043,1411,930.5,2217.5
"PA.alternative","NorthernYukonR.andtribs.",2044,1353.5,868.5,2089.75
"PA.alternative","NorthernYukonR.andtribs.",2045,1316,832.5,2063
"PA.alternative","NorthernYukonR.andtribs.",2046,1328.5,871.25,2103.25
"PA.alternative","NorthernYukonR.andtribs.",2047,1322.5,848,2078.25
"PA.alternative","NorthernYukonR.andtribs.",2048,1351.5,791.75,2089.25
"PA.alternative","NorthernYukonR.andtribs.",2049,1309,756.75,2099.25
"PA.alternative","NorthernYukonR.andtribs.",2050,1228,715,2041.75
"PA.alternative","NorthernYukonR.andtribs.",2051,1228.5,727.5,2054.5
"PA.alternative","Pelly",2024,1749,1595.75,1912.25
"PA.alternative","Pelly",2025,2253.5,1888.25,2780.5
"PA.alternative","Pelly",2026,2736.5,2185,3447.5
"PA.alternative","Pelly",2027,2715.5,2109.75,3401.5
"PA.alternative","Pelly",2028,1668,1330,2259.25
"PA.alternative","Pelly",2029,1688,1333,2232.75
"PA.alternative","Pelly",2030,1858.5,1412,2478.5
"PA.alternative","Pelly",2031,2120,1563.25,3036
"PA.alternative","Pelly",2032,2221.5,1528.25,3029
"PA.alternative","Pelly",2033,1959,1314.75,2828.25
"PA.alternative","Pelly",2034,1567,1100.5,2373.75
"PA.alternative","Pelly",2035,1587.5,1059.75,2509.5
"PA.alternative","Pelly",2036,1720.5,1084.5,2767
"PA.alternative","Pelly",2037,1837.5,1122.5,3062.5
"PA.alternative","Pelly",2038,1782,1116.25,2930.5
"PA.alternative","Pelly",2039,1568,995.75,2774
"PA.alternative","Pelly",2040,1482,882,2558.25
"PA.alternative","Pelly",2041,1577.5,863,2611.75
"PA.alternative","Pelly",2042,1609.5,859.5,2784.5
"PA.alternative","Pelly",2043,1634.5,857.5,2720
"PA.alternative","Pelly",2044,1589,824.25,2609.5
"PA.alternative","Pelly",2045,1460.5,773.75,2507.25
"PA.alternative","Pelly",2046,1391.5,706.5,2464.25
"PA.alternative","Pelly",2047,1509.5,712.5,2463
"PA.alternative","Pelly",2048,1484,674,2579.5
"PA.alternative","Pelly",2049,1504.5,696.75,2618.25
"PA.alternative","Pelly",2050,1383,664.75,2501.5
"PA.alternative","Pelly",2051,1292.5,617.25,2445
"PA.alternative","Stewart",2024,2053,1781.75,2370.25
"PA.alternative","Stewart",2025,2189.5,1778.25,2666.75
"PA.alternative","Stewart",2026,2128,1570.75,2799.25
"PA.alternative","Stewart",2027,1756,1284.25,2351
"PA.alternative","Stewart",2028,1249.5,905.75,1702.25
"PA.alternative","Stewart",2029,1752,1257.75,2466.25
"PA.alternative","Stewart",2030,2138.5,1560.5,3032
"PA.alternative","Stewart",2031,2256,1541.25,3048.75
"PA.alternative","Stewart",2032,2004.5,1412.25,2913.25
"PA.alternative","Stewart",2033,1892.5,1265.25,2763.75
"PA.alternative","Stewart",2034,1825.5,1214.25,2709.25
"PA.alternative","Stewart",2035,1956,1430.5,2780.25
"PA.alternative","Stewart",2036,2082,1453,2937
"PA.alternative","Stewart",2037,2079,1329,2884.75
"PA.alternative","Stewart",2038,2041,1314.25,2874.25
"PA.alternative","Stewart",2039,1998,1310.75,2833.5
"PA.alternative","Stewart",2040,2029,1337.25,2868.5
"PA.alternative","Stewart",2041,2041,1382.25,3007
"PA.alternative","Stewart",2042,2119,1355.5,2964.25
"PA.alternative","Stewart",2043,2025.5,1335.75,2916.25
"PA.alternative","Stewart",2044,1920.5,1349,2910.25
"PA.alternative","Stewart",2045,1964.5,1305,2813.75
"PA.alternative","Stewart",2046,1975,1357,2712.5
"PA.alternative","Stewart",2047,2001,1358.5,2791
"PA.alternative","Stewart",2048,2021.5,1401,2833.75
"PA.alternative","Stewart",2049,1997.5,1397.75,2823.25
"PA.alternative","Stewart",2050,2033.5,1342,2846.75
"PA.alternative","Stewart",2051,2061,1362.25,2929
"PA.alternative","UpperYukonR.",2024,2641.5,2250.75,3100
"PA.alternative","UpperYukonR.",2025,2887,2273.75,3895.25
"PA.alternative","UpperYukonR.",2026,3072.5,2125.25,4522.75
"PA.alternative","UpperYukonR.",2027,2750.5,1850.5,4213.75
"PA.alternative","UpperYukonR.",2028,1693,1149.75,2783.75
"PA.alternative","UpperYukonR.",2029,2055.5,1315,3433
"PA.alternative","UpperYukonR.",2030,3256.5,1967.5,5134.75
"PA.alternative","UpperYukonR.",2031,3341.5,1952,5455.75
"PA.alternative","UpperYukonR.",2032,3071,1803.75,4948.5
"PA.alternative","UpperYukonR.",2033,2884.5,1608.75,4704.75
"PA.alternative","UpperYukonR.",2034,2663,1426.5,4355.5
"PA.alternative","UpperYukonR.",2035,2867.5,1646,5020
"PA.alternative","UpperYukonR.",2036,2959.5,1702.5,5303.75
"PA.alternative","UpperYukonR.",2037,2844,1667.25,4883.25
"PA.alternative","UpperYukonR.",2038,2813.5,1638.25,4974
"PA.alternative","UpperYukonR.",2039,2873,1566,4803.5
"PA.alternative","UpperYukonR.",2040,2841.5,1519.5,4785.25
"PA.alternative","UpperYukonR.",2041,2966.5,1569,4716.75
"PA.alternative","UpperYukonR.",2042,2891,1566.75,4832
"PA.alternative","UpperYukonR.",2043,2814,1620,4713
"PA.alternative","UpperYukonR.",2044,2746.5,1693,4724.5
"PA.alternative","UpperYukonR.",2045,2791.5,1597,4711
"PA.alternative","UpperYukonR.",2046,2782.5,1507,4523.5
"PA.alternative","UpperYukonR.",2047,2770.5,1616,4464.25
"PA.alternative","UpperYukonR.",2048,2785,1587.25,4748.5
"PA.alternative","UpperYukonR.",2049,2742.5,1622.75,4771.75
"PA.alternative","UpperYukonR.",2050,2803,1546,4686.5
"PA.alternative","UpperYukonR.",2051,2801.5,1610.75,4595
"PA.alternative","Whiteandtribs.",2024,1002,793.75,1279.75
"PA.alternative","Whiteandtribs.",2025,1171.5,911,1492.5
"PA.alternative","Whiteandtribs.",2026,1172.5,863,1537.25
"PA.alternative","Whiteandtribs.",2027,1474.5,1126.25,2048
"PA.alternative","Whiteandtribs.",2028,1509.5,1160.5,2085.75
"PA.alternative","Whiteandtribs.",2029,1205.5,861,1639
"PA.alternative","Whiteandtribs.",2030,1109.5,762,1618.25
"PA.alternative","Whiteandtribs.",2031,1164,750.75,1659.5
"PA.alternative","Whiteandtribs.",2032,1236,793.75,1750.75
"PA.alternative","Whiteandtribs.",2033,1309,847.5,1936.5
"PA.alternative","Whiteandtribs.",2034,1260,817.5,1918.5
"PA.alternative","Whiteandtribs.",2035,1158.5,710,1726.75
"PA.alternative","Whiteandtribs.",2036,1066,678.75,1711.5
"PA.alternative","Whiteandtribs.",2037,1078,661.5,1732.75
"PA.alternative","Whiteandtribs.",2038,1159,663.5,1706.25
"PA.alternative","Whiteandtribs.",2039,1165,689.75,1823
"PA.alternative","Whiteandtribs.",2040,1117.5,626.25,1782
"PA.alternative","Whiteandtribs.",2041,1066,608.5,1673
"PA.alternative","Whiteandtribs.",2042,1029,581.75,1610.5
"PA.alternative","Whiteandtribs.",2043,1046,591.75,1604.5
"PA.alternative","Whiteandtribs.",2044,1062.5,572,1687.75
"PA.alternative","Whiteandtribs.",2045,1018.5,551,1752.25
"PA.alternative","Whiteandtribs.",2046,986,530,1698.5
"PA.alternative","Whiteandtribs.",2047,962,482.25,1737.75
"PA.alternative","Whiteandtribs.",2048,991,503.75,1752.5
"PA.alternative","Whiteandtribs.",2049,995,498,1689.75
"PA.alternative","Whiteandtribs.",2050,1010.5,485.75,1670.5
"PA.alternative","Whiteandtribs.",2051,1028,451,1714.75
"PA.alternative","YukonR.Teslinheadwaters",2024,4056.5,3632.75,4615.25
"PA.alternative","YukonR.Teslinheadwaters",2025,5044,4206.5,5964.25
"PA.alternative","YukonR.Teslinheadwaters",2026,4982.5,4033.75,6574.25
"PA.alternative","YukonR.Teslinheadwaters",2027,5031.5,3669.25,6740.5
"PA.alternative","YukonR.Teslinheadwaters",2028,5053.5,3621.25,6753.25
"PA.alternative","YukonR.Teslinheadwaters",2029,6511,4833.75,8749.75
"PA.alternative","YukonR.Teslinheadwaters",2030,6759,5073.5,8787.5
"PA.alternative","YukonR.Teslinheadwaters",2031,6643.5,4943.75,8500.25
"PA.alternative","YukonR.Teslinheadwaters",2032,6205,4622.25,7945.5
"PA.alternative","YukonR.Teslinheadwaters",2033,6120,4657,7772.75
"PA.alternative","YukonR.Teslinheadwaters",2034,5794,4402.75,7548.25
"PA.alternative","YukonR.Teslinheadwaters",2035,5682.5,4149.75,7166.5
"PA.alternative","YukonR.Teslinheadwaters",2036,5588,4252.25,7243.75
"PA.alternative","YukonR.Teslinheadwaters",2037,5618.5,4527.75,7131.75
"PA.alternative","YukonR.Teslinheadwaters",2038,5842.5,4480.75,7343.25
"PA.alternative","YukonR.Teslinheadwaters",2039,5963,4554.5,7470.75
"PA.alternative","YukonR.Teslinheadwaters",2040,5788.5,4589.5,7712.25
"PA.alternative","YukonR.Teslinheadwaters",2041,5868,4736,7556.5
"PA.alternative","YukonR.Teslinheadwaters",2042,5985,4701,7556.75
"PA.alternative","YukonR.Teslinheadwaters",2043,5849.5,4718.25,7464.5
"PA.alternative","YukonR.Teslinheadwaters",2044,5842.5,4569.25,7431.75
"PA.alternative","YukonR.Teslinheadwaters",2045,5742.5,4406.75,7538.75
"PA.alternative","YukonR.Teslinheadwaters",2046,5761.5,4470.25,7552
"PA.alternative","YukonR.Teslinheadwaters",2047,5649,4570,7532.5
"PA.alternative","YukonR.Teslinheadwaters",2048,5856,4569.75,7321.5
"PA.alternative","YukonR.Teslinheadwaters",2049,5876.5,4663.25,7655.5
"PA.alternative","YukonR.Teslinheadwaters",2050,5962.5,4709.5,7423
"PA.alternative","YukonR.Teslinheadwaters",2051,5915.5,4614.5,7710.5
"fixed.ER.10","Big.Salmon",2024,1908,1842,1969.25
"fixed.ER.10","Big.Salmon",2025,1908,1633.75,2240.25
"fixed.ER.10","Big.Salmon",2026,1863,1479,2316.25
"fixed.ER.10","Big.Salmon",2027,2076,1608.5,2641.5
"fixed.ER.10","Big.Salmon",2028,2095,1555.75,2652.5
"fixed.ER.10","Big.Salmon",2029,2040,1513.75,2604.25
"fixed.ER.10","Big.Salmon",2030,2058.5,1491,2654.25
"fixed.ER.10","Big.Salmon",2031,2101,1442.5,2720.25
"fixed.ER.10","Big.Salmon",2032,2075.5,1397.75,2871
"fixed.ER.10","Big.Salmon",2033,2139,1386.5,2973.5
"fixed.ER.10","Big.Salmon",2034,2134,1327.5,2906.75
"fixed.ER.10","Big.Salmon",2035,2059.5,1340,2903
"fixed.ER.10","Big.Salmon",2036,2059.5,1292.25,3015.25
"fixed.ER.10","Big.Salmon",2037,2102.5,1310.75,3021
"fixed.ER.10","Big.Salmon",2038,2102.5,1322.25,3114
"fixed.ER.10","Big.Salmon",2039,2064,1337,3125.25
"fixed.ER.10","Big.Salmon",2040,2004,1293.5,3085.25
"fixed.ER.10","Big.Salmon",2041,2016.5,1243.75,3059.5
"fixed.ER.10","Big.Salmon",2042,2059.5,1177.25,2968.5
"fixed.ER.10","Big.Salmon",2043,2038.5,1169.75,2907.25
"fixed.ER.10","Big.Salmon",2044,2051,1182.75,3024.75
"fixed.ER.10","Big.Salmon",2045,2068,1185.75,3146.5
"fixed.ER.10","Big.Salmon",2046,2094.5,1128.25,3052.75
"fixed.ER.10","Big.Salmon",2047,2048,1093.25,3013.5
"fixed.ER.10","Big.Salmon",2048,2074.5,1097.75,2902.5
"fixed.ER.10","Big.Salmon",2049,2064,1061.25,2975.5
"fixed.ER.10","Big.Salmon",2050,1990,1092,2939.75
"fixed.ER.10","Big.Salmon",2051,2000.5,1078.25,2979.75
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4671.5,4251,5161.75
"fixed.ER.10","MiddleYukonR.andtribs.",2025,4891.5,4116.5,5894.75
"fixed.ER.10","MiddleYukonR.andtribs.",2026,5503.5,4351.5,7328.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,5982.5,4503.75,7818
"fixed.ER.10","MiddleYukonR.andtribs.",2028,4731.5,3609.5,6209.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,4397,3344,5842
"fixed.ER.10","MiddleYukonR.andtribs.",2030,5189.5,3818.75,6832
"fixed.ER.10","MiddleYukonR.andtribs.",2031,5399.5,3927,7665.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,5657,3925,8261.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,5445.5,3648.5,8156.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,5096,3402.25,7667.25
"fixed.ER.10","MiddleYukonR.andtribs.",2035,5020.5,3291.25,7829
"fixed.ER.10","MiddleYukonR.andtribs.",2036,5563.5,3498.75,8295.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,5679.5,3542.5,8438.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,5700,3419.25,8624.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,5596.5,3337.5,8629.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,5494,3100,8412.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,5464.5,3179.5,8452.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,5469.5,3250.25,8532
"fixed.ER.10","MiddleYukonR.andtribs.",2043,5599.5,3287,8445.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,5553,3214.75,8459.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,5667.5,3040.25,8490.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,5670.5,3060.75,8461.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,5692.5,3045.75,8309.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,5647.5,3053.75,8445.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,5536.5,3046.75,8696.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,5583,3025.5,8446.75
"fixed.ER.10","MiddleYukonR.andtribs.",2051,5543.5,2860,8496.5
"fixed.ER.10","Nordenskiold",2024,2080,2022.75,2156
"fixed.ER.10","Nordenskiold",2025,2576,1980.75,3536.5
"fixed.ER.10","Nordenskiold",2026,3150.5,2174.75,5120.25
"fixed.ER.10","Nordenskiold",2027,4044,2393.75,6665.75
"fixed.ER.10","Nordenskiold",2028,3901,2358.75,6858.5
"fixed.ER.10","Nordenskiold",2029,4130.5,2489.75,7020.5
"fixed.ER.10","Nordenskiold",2030,3843.5,2194,6135.5
"fixed.ER.10","Nordenskiold",2031,2884,1575,4764.75
"fixed.ER.10","Nordenskiold",2032,2081,973.75,3864
"fixed.ER.10","Nordenskiold",2033,1666,658.25,3129.75
"fixed.ER.10","Nordenskiold",2034,1423,641.5,3048.75
"fixed.ER.10","Nordenskiold",2035,1543.5,673,2995.75
"fixed.ER.10","Nordenskiold",2036,1837.5,983.5,3529
"fixed.ER.10","Nordenskiold",2037,2343,1132.75,4014.25
