"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","UpperYukonR.",2034,2462.5,1427,4077
"IMEG.cap","UpperYukonR.",2035,2647.5,1548.5,4183.5
"IMEG.cap","UpperYukonR.",2036,2734.5,1730.25,4450.5
"IMEG.cap","UpperYukonR.",2037,2814.5,1663.75,4441.5
"IMEG.cap","UpperYukonR.",2038,2717,1539.75,4498
"IMEG.cap","UpperYukonR.",2039,2579.5,1526.5,4423.5
"IMEG.cap","UpperYukonR.",2040,2728.5,1486.25,4345.25
"IMEG.cap","UpperYukonR.",2041,2823,1544.75,4563.25
"IMEG.cap","UpperYukonR.",2042,2840,1596.75,4690.5
"IMEG.cap","UpperYukonR.",2043,2895.5,1600,4775.75
"IMEG.cap","UpperYukonR.",2044,2750,1582.75,4650.5
"IMEG.cap","UpperYukonR.",2045,2835,1605.75,4524.5
"IMEG.cap","UpperYukonR.",2046,2908.5,1590.25,4557.75
"IMEG.cap","UpperYukonR.",2047,2793.5,1671.75,4556.75
"IMEG.cap","UpperYukonR.",2048,2821,1637.5,4534
"IMEG.cap","UpperYukonR.",2049,2778.5,1657,4406.25
"IMEG.cap","UpperYukonR.",2050,2672.5,1572,4336.75
"IMEG.cap","UpperYukonR.",2051,2722.5,1599.5,4457.25
"IMEG.cap","Whiteandtribs.",2024,1004.5,774.5,1251.25
"IMEG.cap","Whiteandtribs.",2025,1206,923.75,1490
"IMEG.cap","Whiteandtribs.",2026,1177,904.75,1552.25
"IMEG.cap","Whiteandtribs.",2027,1505.5,1146.75,2014.25
"IMEG.cap","Whiteandtribs.",2028,1545.5,1175,2089.5
"IMEG.cap","Whiteandtribs.",2029,1175,851,1631.25
"IMEG.cap","Whiteandtribs.",2030,1078.5,748.75,1498.25
"IMEG.cap","Whiteandtribs.",2031,1146,780,1682.5
"IMEG.cap","Whiteandtribs.",2032,1178.5,783,1776
"IMEG.cap","Whiteandtribs.",2033,1282,867.75,1902.5
"IMEG.cap","Whiteandtribs.",2034,1207,808.5,1832.25
"IMEG.cap","Whiteandtribs.",2035,1052.5,691.75,1647
"IMEG.cap","Whiteandtribs.",2036,1054,657.5,1617
"IMEG.cap","Whiteandtribs.",2037,1082,647.5,1720.25
"IMEG.cap","Whiteandtribs.",2038,1120,689,1764
"IMEG.cap","Whiteandtribs.",2039,1147.5,658,1758.5
"IMEG.cap","Whiteandtribs.",2040,1062,644,1672.25
"IMEG.cap","Whiteandtribs.",2041,1009,563.75,1650.75
"IMEG.cap","Whiteandtribs.",2042,978,539.5,1679.5
"IMEG.cap","Whiteandtribs.",2043,1052.5,534.75,1687.5
"IMEG.cap","Whiteandtribs.",2044,1020.5,552.75,1756.5
"IMEG.cap","Whiteandtribs.",2045,1028.5,529.5,1690
"IMEG.cap","Whiteandtribs.",2046,993,514,1706.25
"IMEG.cap","Whiteandtribs.",2047,947,490.75,1614.75
"IMEG.cap","Whiteandtribs.",2048,963,460,1609.25
"IMEG.cap","Whiteandtribs.",2049,965.5,472.75,1680.25
"IMEG.cap","Whiteandtribs.",2050,955.5,455,1592.25
"IMEG.cap","Whiteandtribs.",2051,941.5,451.75,1680
"IMEG.cap","YukonR.Teslinheadwaters",2024,4079.5,3618.75,4624.75
"IMEG.cap","YukonR.Teslinheadwaters",2025,4963.5,4099,5982
"IMEG.cap","YukonR.Teslinheadwaters",2026,5244.5,4174.75,6769.75
"IMEG.cap","YukonR.Teslinheadwaters",2027,5111.5,3831.25,6828.25
"IMEG.cap","YukonR.Teslinheadwaters",2028,5073,3738.75,6767.75
"IMEG.cap","YukonR.Teslinheadwaters",2029,6443.5,4925.5,8429.75
"IMEG.cap","YukonR.Teslinheadwaters",2030,6682,5026.75,8665.5
"IMEG.cap","YukonR.Teslinheadwaters",2031,6512,4962,8302.75
"IMEG.cap","YukonR.Teslinheadwaters",2032,5915.5,4482,7659
"IMEG.cap","YukonR.Teslinheadwaters",2033,5826.5,4401.75,7427.25
"IMEG.cap","YukonR.Teslinheadwaters",2034,5561.5,4271.75,7084.75
"IMEG.cap","YukonR.Teslinheadwaters",2035,5375.5,4239.75,6890
"IMEG.cap","YukonR.Teslinheadwaters",2036,5308.5,4142.25,6793.75
"IMEG.cap","YukonR.Teslinheadwaters",2037,5427,4221,6896.5
"IMEG.cap","YukonR.Teslinheadwaters",2038,5606.5,4372,7145.5
"IMEG.cap","YukonR.Teslinheadwaters",2039,5745.5,4502.25,7363.25
"IMEG.cap","YukonR.Teslinheadwaters",2040,5941.5,4557.25,7546.5
"IMEG.cap","YukonR.Teslinheadwaters",2041,5902,4628.25,7649
"IMEG.cap","YukonR.Teslinheadwaters",2042,5821.5,4569.75,7611.5
"IMEG.cap","YukonR.Teslinheadwaters",2043,5848,4617,7562.75
"IMEG.cap","YukonR.Teslinheadwaters",2044,5880.5,4535,7515.5
"IMEG.cap","YukonR.Teslinheadwaters",2045,5838,4429.75,7444
"IMEG.cap","YukonR.Teslinheadwaters",2046,5830.5,4472.75,7267.75
"IMEG.cap","YukonR.Teslinheadwaters",2047,5701.5,4389,7369.75
"IMEG.cap","YukonR.Teslinheadwaters",2048,5739.5,4511.25,7362.75
"IMEG.cap","YukonR.Teslinheadwaters",2049,5761,4477.5,7361.75
"IMEG.cap","YukonR.Teslinheadwaters",2050,5687,4531.75,7277.25
"IMEG.cap","YukonR.Teslinheadwaters",2051,5937,4564.75,7474.25
"PA.alternative","Big.Salmon",2024,1902,1836,1971
"PA.alternative","Big.Salmon",2025,2072.5,1774.25,2462.25
"PA.alternative","Big.Salmon",2026,1952,1544,2442.25
"PA.alternative","Big.Salmon",2027,2144,1632.75,2812.5
"PA.alternative","Big.Salmon",2028,2182,1654.75,2848
"PA.alternative","Big.Salmon",2029,2078,1608.5,2756
"PA.alternative","Big.Salmon",2030,2154.5,1619.75,2833.5
"PA.alternative","Big.Salmon",2031,2163,1524,2969.5
"PA.alternative","Big.Salmon",2032,2107.5,1461,2938.25
"PA.alternative","Big.Salmon",2033,2214,1464,3009.25
"PA.alternative","Big.Salmon",2034,2201,1489.75,3075.75
"PA.alternative","Big.Salmon",2035,2166,1492.25,3048.25
"PA.alternative","Big.Salmon",2036,2154.5,1451.75,3144
"PA.alternative","Big.Salmon",2037,2199.5,1403.75,3127.25
"PA.alternative","Big.Salmon",2038,2185.5,1353.75,3154.25
"PA.alternative","Big.Salmon",2039,2203,1349.5,3183
"PA.alternative","Big.Salmon",2040,2154.5,1375.5,3150
"PA.alternative","Big.Salmon",2041,2172.5,1302.5,3178.75
"PA.alternative","Big.Salmon",2042,2198.5,1295.75,3123
"PA.alternative","Big.Salmon",2043,2183.5,1308.75,3140
"PA.alternative","Big.Salmon",2044,2138,1299,3154
"PA.alternative","Big.Salmon",2045,2170.5,1326.75,3137.25
"PA.alternative","Big.Salmon",2046,2179,1305.75,3165.25
"PA.alternative","Big.Salmon",2047,2143,1296.75,3151.75
"PA.alternative","Big.Salmon",2048,2114,1231,3110.25
"PA.alternative","Big.Salmon",2049,2118.5,1256.75,3044.75
"PA.alternative","Big.Salmon",2050,2129,1247.5,3028.75
"PA.alternative","Big.Salmon",2051,2118.5,1191.5,3104.25
"PA.alternative","MiddleYukonR.andtribs.",2024,4627,4216.75,5092
"PA.alternative","MiddleYukonR.andtribs.",2025,5287,4364,6485.25
"PA.alternative","MiddleYukonR.andtribs.",2026,5884,4494.25,7444.75
"PA.alternative","MiddleYukonR.andtribs.",2027,6081,4607.75,8065.75
"PA.alternative","MiddleYukonR.andtribs.",2028,5054.5,3799.75,6666
"PA.alternative","MiddleYukonR.andtribs.",2029,4568,3431.5,6200.5
"PA.alternative","MiddleYukonR.andtribs.",2030,5427.5,3910,7448.25
"PA.alternative","MiddleYukonR.andtribs.",2031,5933.5,4118.5,8395.25
"PA.alternative","MiddleYukonR.andtribs.",2032,5954,4054.5,8235.5
"PA.alternative","MiddleYukonR.andtribs.",2033,5733.5,3808.5,8203
"PA.alternative","MiddleYukonR.andtribs.",2034,5470,3507.75,7914.75
"PA.alternative","MiddleYukonR.andtribs.",2035,5435.5,3556,8032.5
"PA.alternative","MiddleYukonR.andtribs.",2036,5723.5,3739.5,8542
"PA.alternative","MiddleYukonR.andtribs.",2037,5960.5,3798.5,8884
"PA.alternative","MiddleYukonR.andtribs.",2038,5956.5,3792.5,8937.75
"PA.alternative","MiddleYukonR.andtribs.",2039,5786.5,3594.25,8944.75
"PA.alternative","MiddleYukonR.andtribs.",2040,5666,3406.25,8698
"PA.alternative","MiddleYukonR.andtribs.",2041,5784,3376,8735
"PA.alternative","MiddleYukonR.andtribs.",2042,5893,3479.5,8779.5
"PA.alternative","MiddleYukonR.andtribs.",2043,5982,3586.5,8800.25
"PA.alternative","MiddleYukonR.andtribs.",2044,6005,3358.75,8836.25
"PA.alternative","MiddleYukonR.andtribs.",2045,5871,3391.75,8678.75
"PA.alternative","MiddleYukonR.andtribs.",2046,5785.5,3289.25,8736.75
"PA.alternative","MiddleYukonR.andtribs.",2047,5743.5,3230,8820.75
"PA.alternative","MiddleYukonR.andtribs.",2048,5728.5,3289.25,8848
"PA.alternative","MiddleYukonR.andtribs.",2049,5818,3311,8689
"PA.alternative","MiddleYukonR.andtribs.",2050,5693.5,3238,8758.5
"PA.alternative","MiddleYukonR.andtribs.",2051,5699,3107.5,8767.25
"PA.alternative","Nordenskiold",2024,2085,2023,2144
"PA.alternative","Nordenskiold",2025,2677,2078,3672.75
"PA.alternative","Nordenskiold",2026,3220.5,2206,4938.75
"PA.alternative","Nordenskiold",2027,3887,2442.75,6101
"PA.alternative","Nordenskiold",2028,3942,2474.5,6678
"PA.alternative","Nordenskiold",2029,4255,2423,6842
"PA.alternative","Nordenskiold",2030,3803.5,2094.25,6294.25
"PA.alternative","Nordenskiold",2031,2722,1571.25,4887.5
"PA.alternative","Nordenskiold",2032,2082.5,1059.75,3757.5
"PA.alternative","Nordenskiold",2033,1815,778,3354.75
"PA.alternative","Nordenskiold",2034,1763.5,694.5,3403.5
"PA.alternative","Nordenskiold",2035,1859.5,799.5,3524.25
"PA.alternative","Nordenskiold",2036,2169.5,971.75,4064.75
"PA.alternative","Nordenskiold",2037,2444.5,1267.75,4515.5
"PA.alternative","Nordenskiold",2038,2583,1305.75,4537.5
"PA.alternative","Nordenskiold",2039,2491,1272.75,4616.25
"PA.alternative","Nordenskiold",2040,2461,1252,4556.25
"PA.alternative","Nordenskiold",2041,2430,1249.75,4353.25
"PA.alternative","Nordenskiold",2042,2323.5,1174.75,4300.5
"PA.alternative","Nordenskiold",2043,2340,1103,4346.5
"PA.alternative","Nordenskiold",2044,2330.5,1074.75,4416.5
"PA.alternative","Nordenskiold",2045,2300,1172.75,4372
"PA.alternative","Nordenskiold",2046,2361.5,1195.75,4211.25
"PA.alternative","Nordenskiold",2047,2410.5,1175.25,4357.75
"PA.alternative","Nordenskiold",2048,2357,1299.5,4255.25
"PA.alternative","Nordenskiold",2049,2236.5,1239.75,4128.5
"PA.alternative","Nordenskiold",2050,2268,1197,4229
"PA.alternative","Nordenskiold",2051,2354,1134,4461.75
"PA.alternative","NorthernYukonR.andtribs.",2024,2482.5,2250.5,2748
"PA.alternative","NorthernYukonR.andtribs.",2025,2490,2054.5,3040.5
"PA.alternative","NorthernYukonR.andtribs.",2026,2270,1783.25,2827.25
"PA.alternative","NorthernYukonR.andtribs.",2027,1903.5,1505.75,2419.25
"PA.alternative","NorthernYukonR.andtribs.",2028,1568,1224.75,2006
"PA.alternative","NorthernYukonR.andtribs.",2029,1924,1515.5,2477
"PA.alternative","NorthernYukonR.andtribs.",2030,2083.5,1622,2665.25
"PA.alternative","NorthernYukonR.andtribs.",2031,2034.5,1525.5,2598.5
"PA.alternative","NorthernYukonR.andtribs.",2032,1753,1320,2327.25
"PA.alternative","NorthernYukonR.andtribs.",2033,1608.5,1190.25,2184.5
"PA.alternative","NorthernYukonR.andtribs.",2034,1581,1157,2183.25
"PA.alternative","NorthernYukonR.andtribs.",2035,1725.5,1243,2332.25
"PA.alternative","NorthernYukonR.andtribs.",2036,1753.5,1225.75,2432.25
"PA.alternative","NorthernYukonR.andtribs.",2037,1674,1157.75,2367
"PA.alternative","NorthernYukonR.andtribs.",2038,1576,1059.75,2206
"PA.alternative","NorthernYukonR.andtribs.",2039,1513,1004,2161.75
"PA.alternative","NorthernYukonR.andtribs.",2040,1536.5,1008.25,2157
"PA.alternative","NorthernYukonR.andtribs.",2041,1562.5,1002.75,2253.25
"PA.alternative","NorthernYukonR.andtribs.",2042,1543,999.5,2244
"PA.alternative","NorthernYukonR.andtribs.",2043,1448.5,947.75,2245.5
"PA.alternative","NorthernYukonR.andtribs.",2044,1405.5,903.75,2205
"PA.alternative","NorthernYukonR.andtribs.",2045,1414.5,865,2198.5
"PA.alternative","NorthernYukonR.andtribs.",2046,1389,872.75,2189.25
"PA.alternative","NorthernYukonR.andtribs.",2047,1387.5,868.75,2198.75
"PA.alternative","NorthernYukonR.andtribs.",2048,1386,835,2195.75
"PA.alternative","NorthernYukonR.andtribs.",2049,1327,815.5,2095.5
"PA.alternative","NorthernYukonR.andtribs.",2050,1315,768.5,2092.25
"PA.alternative","NorthernYukonR.andtribs.",2051,1329.5,763,2093.75
"PA.alternative","Pelly",2024,1746,1583.75,1902
"PA.alternative","Pelly",2025,2307,1958.5,2777.5
"PA.alternative","Pelly",2026,2830,2281.5,3509.5
"PA.alternative","Pelly",2027,2775.5,2144,3511.25
"PA.alternative","Pelly",2028,1773,1368.75,2263.5
"PA.alternative","Pelly",2029,1771.5,1320.75,2272
"PA.alternative","Pelly",2030,1863.5,1400.5,2466.25
"PA.alternative","Pelly",2031,2207.5,1611.25,3021.25
"PA.alternative","Pelly",2032,2273,1628,3088.25
"PA.alternative","Pelly",2033,1992,1428.25,2849.5
"PA.alternative","Pelly",2034,1702.5,1138,2554.25
"PA.alternative","Pelly",2035,1699.5,1128,2558.75
"PA.alternative","Pelly",2036,1884.5,1186.25,2719.25
"PA.alternative","Pelly",2037,1994.5,1230.25,2962.75
"PA.alternative","Pelly",2038,1919,1215.5,2984
"PA.alternative","Pelly",2039,1744.5,1041,2889
"PA.alternative","Pelly",2040,1622,935.75,2712
"PA.alternative","Pelly",2041,1611.5,933.5,2828.75
"PA.alternative","Pelly",2042,1666.5,991.5,2918.25
"PA.alternative","Pelly",2043,1715,974,2891.75
"PA.alternative","Pelly",2044,1652,932.75,2893.75
"PA.alternative","Pelly",2045,1557,835.75,2856
"PA.alternative","Pelly",2046,1535.5,789,2872.5
"PA.alternative","Pelly",2047,1563.5,779.75,2904.25
"PA.alternative","Pelly",2048,1566,807.25,3030
"PA.alternative","Pelly",2049,1542,778,2846
"PA.alternative","Pelly",2050,1504,718.75,2823.25
"PA.alternative","Pelly",2051,1456,687.5,2761
"PA.alternative","Stewart",2024,2027,1772.5,2386
"PA.alternative","Stewart",2025,2195.5,1724.5,2676.5
"PA.alternative","Stewart",2026,2113.5,1587,2763
"PA.alternative","Stewart",2027,1728.5,1297,2360
"PA.alternative","Stewart",2028,1267.5,892,1721.5
"PA.alternative","Stewart",2029,1722,1264,2413.25
"PA.alternative","Stewart",2030,2169,1533.25,3046
"PA.alternative","Stewart",2031,2196,1539.75,3050.25
"PA.alternative","Stewart",2032,2046.5,1407.75,2804.75
"PA.alternative","Stewart",2033,1875,1259.5,2639.25
"PA.alternative","Stewart",2034,1844.5,1232.75,2676.25
"PA.alternative","Stewart",2035,2062.5,1373,2862.75
"PA.alternative","Stewart",2036,2124.5,1451.5,2972.25
"PA.alternative","Stewart",2037,2125,1421.25,3013.5
"PA.alternative","Stewart",2038,2079.5,1417.5,2875.5
"PA.alternative","Stewart",2039,2024.5,1356.75,2827.5
"PA.alternative","Stewart",2040,2040.5,1328.75,2798.25
"PA.alternative","Stewart",2041,2064,1381,2886.25
"PA.alternative","Stewart",2042,2069,1398.25,2907
"PA.alternative","Stewart",2043,2110.5,1385.5,2847.25
"PA.alternative","Stewart",2044,2087.5,1411,2897.75
"PA.alternative","Stewart",2045,2080,1392.25,2884
"PA.alternative","Stewart",2046,2084,1349.25,2885.25
"PA.alternative","Stewart",2047,2032,1352.5,2971.5
"PA.alternative","Stewart",2048,2007.5,1341.5,2980.75
"PA.alternative","Stewart",2049,1995,1327,2966.25
"PA.alternative","Stewart",2050,2001,1333.5,2953.25
"PA.alternative","Stewart",2051,2023,1331.5,2961.25
"PA.alternative","UpperYukonR.",2024,2699,2350.75,3106.25
"PA.alternative","UpperYukonR.",2025,2945,2274.5,3825
"PA.alternative","UpperYukonR.",2026,3013.5,2219.5,4338
"PA.alternative","UpperYukonR.",2027,2626.5,1769.75,4009
"PA.alternative","UpperYukonR.",2028,1719.5,1165,2546.75
"PA.alternative","UpperYukonR.",2029,2047,1334,3206.25
"PA.alternative","UpperYukonR.",2030,3114.5,1934.75,4802.25
"PA.alternative","UpperYukonR.",2031,3281,1995.5,5129.25
"PA.alternative","UpperYukonR.",2032,3045.5,1826.25,4947.5
"PA.alternative","UpperYukonR.",2033,2756.5,1613,4418.5
"PA.alternative","UpperYukonR.",2034,2598.5,1563.5,4401.5
"PA.alternative","UpperYukonR.",2035,2844.5,1724.75,4689
"PA.alternative","UpperYukonR.",2036,3048,1856,4867.25
"PA.alternative","UpperYukonR.",2037,2958,1866.5,4843.25
"PA.alternative","UpperYukonR.",2038,2912.5,1810.75,4851.25
"PA.alternative","UpperYukonR.",2039,2880.5,1717.75,4681.75
"PA.alternative","UpperYukonR.",2040,2928.5,1658.5,4701
"PA.alternative","UpperYukonR.",2041,2913.5,1701.5,4864.5
"PA.alternative","UpperYukonR.",2042,2931,1693.5,4663.5
"PA.alternative","UpperYukonR.",2043,2927.5,1686.5,4729.75
"PA.alternative","UpperYukonR.",2044,2973.5,1644.75,4775.25
"PA.alternative","UpperYukonR.",2045,2960.5,1630.75,4701.5
"PA.alternative","UpperYukonR.",2046,2862.5,1641,4744
"PA.alternative","UpperYukonR.",2047,2942.5,1649,4797
"PA.alternative","UpperYukonR.",2048,2913,1690.75,4930
"PA.alternative","UpperYukonR.",2049,2795.5,1609,4701.75
"PA.alternative","UpperYukonR.",2050,2818,1573,4710.75
"PA.alternative","UpperYukonR.",2051,2879,1566.75,4676.75
"PA.alternative","Whiteandtribs.",2024,983,759.25,1241.5
"PA.alternative","Whiteandtribs.",2025,1170,895.75,1483
"PA.alternative","Whiteandtribs.",2026,1149,863.75,1526
"PA.alternative","Whiteandtribs.",2027,1493.5,1093,1958.75
"PA.alternative","Whiteandtribs.",2028,1515.5,1151,2040.5
"PA.alternative","Whiteandtribs.",2029,1152,831.5,1582.5
"PA.alternative","Whiteandtribs.",2030,1076,731.75,1546.75
"PA.alternative","Whiteandtribs.",2031,1140,768.75,1639.25
"PA.alternative","Whiteandtribs.",2032,1155.5,795,1666.5
"PA.alternative","Whiteandtribs.",2033,1267,851.5,1908.25
"PA.alternative","Whiteandtribs.",2034,1226.5,811.5,1810.5
"PA.alternative","Whiteandtribs.",2035,1110.5,686.5,1647
"PA.alternative","Whiteandtribs.",2036,1045.5,647.75,1623.5
"PA.alternative","Whiteandtribs.",2037,1075,673.75,1723
"PA.alternative","Whiteandtribs.",2038,1094.5,699.5,1740.25
"PA.alternative","Whiteandtribs.",2039,1116.5,690.75,1783.5
"PA.alternative","Whiteandtribs.",2040,1086,633.75,1733.25
"PA.alternative","Whiteandtribs.",2041,1021,567.75,1703.75
"PA.alternative","Whiteandtribs.",2042,1001.5,540.25,1717.25
"PA.alternative","Whiteandtribs.",2043,1056.5,573.75,1748
"PA.alternative","Whiteandtribs.",2044,1059,599.75,1739.25
"PA.alternative","Whiteandtribs.",2045,1085,582.75,1757.75
"PA.alternative","Whiteandtribs.",2046,1036,548,1743
"PA.alternative","Whiteandtribs.",2047,1008.5,515.5,1713.75
"PA.alternative","Whiteandtribs.",2048,1013,504,1715.25
"PA.alternative","Whiteandtribs.",2049,986.5,527.5,1669
"PA.alternative","Whiteandtribs.",2050,1007.5,508.25,1690.25
"PA.alternative","Whiteandtribs.",2051,965,513.5,1696.5
"PA.alternative","YukonR.Teslinheadwaters",2024,4066.5,3585,4541.25
"PA.alternative","YukonR.Teslinheadwaters",2025,4895.5,4078.5,5984.75
"PA.alternative","YukonR.Teslinheadwaters",2026,5151,4017.75,6556.25
"PA.alternative","YukonR.Teslinheadwaters",2027,5033,3763.5,6686
"PA.alternative","YukonR.Teslinheadwaters",2028,5014,3731.75,6650.5
"PA.alternative","YukonR.Teslinheadwaters",2029,6420.5,4973.75,8346.5
"PA.alternative","YukonR.Teslinheadwaters",2030,6688,5192.75,8642.5
"PA.alternative","YukonR.Teslinheadwaters",2031,6483,5054,8194.25
"PA.alternative","YukonR.Teslinheadwaters",2032,6063.5,4767,7483
"PA.alternative","YukonR.Teslinheadwaters",2033,5989.5,4597.75,7431
"PA.alternative","YukonR.Teslinheadwaters",2034,5743.5,4522.5,7483
"PA.alternative","YukonR.Teslinheadwaters",2035,5671.5,4398.75,7080.25
"PA.alternative","YukonR.Teslinheadwaters",2036,5584,4440.75,6974
"PA.alternative","YukonR.Teslinheadwaters",2037,5765,4495.5,7318
"PA.alternative","YukonR.Teslinheadwaters",2038,5932.5,4617,7458.5
"PA.alternative","YukonR.Teslinheadwaters",2039,5973,4678.75,7654.25
"PA.alternative","YukonR.Teslinheadwaters",2040,6068,4681.75,7666.5
"PA.alternative","YukonR.Teslinheadwaters",2041,6161.5,4698,7732.5
"PA.alternative","YukonR.Teslinheadwaters",2042,6073,4772.75,7640
"PA.alternative","YukonR.Teslinheadwaters",2043,5996.5,4776.5,7624.5
"PA.alternative","YukonR.Teslinheadwaters",2044,5938,4751,7489.5
"PA.alternative","YukonR.Teslinheadwaters",2045,5937,4687,7524.25
"PA.alternative","YukonR.Teslinheadwaters",2046,6024,4680.5,7497
"PA.alternative","YukonR.Teslinheadwaters",2047,5986,4656.75,7470.5
"PA.alternative","YukonR.Teslinheadwaters",2048,5992,4727.75,7652.25
"PA.alternative","YukonR.Teslinheadwaters",2049,5993.5,4691.25,7616.25
"PA.alternative","YukonR.Teslinheadwaters",2050,5937.5,4693.25,7616.75
"PA.alternative","YukonR.Teslinheadwaters",2051,5914,4735.5,7576.25
"fixed.ER.10","Big.Salmon",2024,1903,1840,1960.25
"fixed.ER.10","Big.Salmon",2025,2056,1753,2427
"fixed.ER.10","Big.Salmon",2026,1963.5,1560.5,2450.25
"fixed.ER.10","Big.Salmon",2027,2187,1675,2794
"fixed.ER.10","Big.Salmon",2028,2242.5,1729.5,2837.5
"fixed.ER.10","Big.Salmon",2029,2075.5,1572.75,2739.5
"fixed.ER.10","Big.Salmon",2030,2108,1562.75,2805
"fixed.ER.10","Big.Salmon",2031,2117,1482.75,2962
"fixed.ER.10","Big.Salmon",2032,2061.5,1407,2860
"fixed.ER.10","Big.Salmon",2033,2107.5,1453.5,2950
"fixed.ER.10","Big.Salmon",2034,2077,1415.25,2920.25
"fixed.ER.10","Big.Salmon",2035,2058,1356.75,2876.75
"fixed.ER.10","Big.Salmon",2036,2055.5,1358.75,2955.25
"fixed.ER.10","Big.Salmon",2037,2029.5,1315,2971.25
"fixed.ER.10","Big.Salmon",2038,2050,1229,3010
"fixed.ER.10","Big.Salmon",2039,2027.5,1241,3050
"fixed.ER.10","Big.Salmon",2040,2016,1253.25,3035
"fixed.ER.10","Big.Salmon",2041,2034.5,1242.75,3054
"fixed.ER.10","Big.Salmon",2042,2038,1235.25,3046.5
"fixed.ER.10","Big.Salmon",2043,1982.5,1206,3108
"fixed.ER.10","Big.Salmon",2044,1963,1189.25,3124
"fixed.ER.10","Big.Salmon",2045,1939,1185.5,3100.75
"fixed.ER.10","Big.Salmon",2046,1938,1171.75,3055.5
"fixed.ER.10","Big.Salmon",2047,1918,1133.75,3055.5
"fixed.ER.10","Big.Salmon",2048,1944.5,1113.75,3066.25
"fixed.ER.10","Big.Salmon",2049,1908.5,1079.5,3086.25
"fixed.ER.10","Big.Salmon",2050,1883,1074.25,3065.25
"fixed.ER.10","Big.Salmon",2051,1918,1081.5,2988.75
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4681.5,4236,5117.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5250.5,4472,6436
"fixed.ER.10","MiddleYukonR.andtribs.",2026,5854,4632.75,7622.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,6089,4692.5,8102.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,5069,3861.25,6718.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,4539.5,3499.5,6084
"fixed.ER.10","MiddleYukonR.andtribs.",2030,5333.5,4023.75,7380.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,5840,4031.75,8166.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,5764.5,4037,8346
"fixed.ER.10","MiddleYukonR.andtribs.",2033,5654,3833.5,8315.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,5250,3510.25,7749.5
"fixed.ER.10","MiddleYukonR.andtribs.",2035,5226.5,3375.5,7858
"fixed.ER.10","MiddleYukonR.andtribs.",2036,5630.5,3574.25,8205
"fixed.ER.10","MiddleYukonR.andtribs.",2037,5778.5,3563.25,8516.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,5744,3518.5,8594.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,5651,3330,8568
"fixed.ER.10","MiddleYukonR.andtribs.",2040,5605,3313.25,8532
"fixed.ER.10","MiddleYukonR.andtribs.",2041,5678,3254,8467.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,5685.5,3431.75,8642
"fixed.ER.10","MiddleYukonR.andtribs.",2043,5759,3406.25,8779.5
"fixed.ER.10","MiddleYukonR.andtribs.",2044,5791,3299.75,8699.75
"fixed.ER.10","MiddleYukonR.andtribs.",2045,5681,3201.25,8723.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,5731.5,3109.75,8845.5
"fixed.ER.10","MiddleYukonR.andtribs.",2047,5686.5,3029.75,8960.25
"fixed.ER.10","MiddleYukonR.andtribs.",2048,5781,3159.75,9018.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,5688.5,3160,8903.5
"fixed.ER.10","MiddleYukonR.andtribs.",2050,5636,3109.5,8709.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,5636,3017.75,8666.75
"fixed.ER.10","Nordenskiold",2024,2083,2022,2153
"fixed.ER.10","Nordenskiold",2025,2723.5,2149.75,3673.5
"fixed.ER.10","Nordenskiold",2026,3324,2131.75,4955.5
"fixed.ER.10","Nordenskiold",2027,3973.5,2355.5,6441
"fixed.ER.10","Nordenskiold",2028,4042.5,2369.75,6967.5
"fixed.ER.10","Nordenskiold",2029,4030.5,2383.75,6714.25
"fixed.ER.10","Nordenskiold",2030,3624.5,2008,5920.5
"fixed.ER.10","Nordenskiold",2031,2593,1437.5,4569.5
"fixed.ER.10","Nordenskiold",2032,1876,921.75,3459.5
"fixed.ER.10","Nordenskiold",2033,1495.5,666.75,2862.5
"fixed.ER.10","Nordenskiold",2034,1495,643.5,2743
"fixed.ER.10","Nordenskiold",2035,1609.5,790.75,3218.5
"fixed.ER.10","Nordenskiold",2036,2121,1067,3773.25
"fixed.ER.10","Nordenskiold",2037,2545,1385,4557.5
"fixed.ER.10","Nordenskiold",2038,2588,1404.25,4641
"fixed.ER.10","Nordenskiold",2039,2571,1371.5,4819.25
"fixed.ER.10","Nordenskiold",2040,2543,1411.75,4678
"fixed.ER.10","Nordenskiold",2041,2546.5,1390,4502.5
"fixed.ER.10","Nordenskiold",2042,2362,1181.75,4435.5
"fixed.ER.10","Nordenskiold",2043,2234,1179.75,4135.5
"fixed.ER.10","Nordenskiold",2044,2225,1043.5,4080.5
