"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Nordenskiold",2024,2070,2003,2136
"fixed.ER.100","Nordenskiold",2025,0,0,142.5
"fixed.ER.100","Nordenskiold",2026,0,0,159
"fixed.ER.100","Nordenskiold",2027,0,0,144.25
"fixed.ER.100","Nordenskiold",2028,0,0,120.25
"fixed.ER.100","Nordenskiold",2029,0,0,154.5
"fixed.ER.100","Nordenskiold",2030,0,0,98.25
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2715,2463,3005.5
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,206.5
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,249.5
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,255.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,201.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,258
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,149.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","Pelly",2024,1697,1563,1863.25
"fixed.ER.100","Pelly",2025,0,0,161.25
"fixed.ER.100","Pelly",2026,0,0,278.25
"fixed.ER.100","Pelly",2027,0,0,394.25
"fixed.ER.100","Pelly",2028,0,0,273.25
"fixed.ER.100","Pelly",2029,0,0,230.25
"fixed.ER.100","Pelly",2030,0,0,111
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Stewart",2024,2227.5,1937.5,2591
"fixed.ER.100","Stewart",2025,0,0,157
"fixed.ER.100","Stewart",2026,0,0,173
"fixed.ER.100","Stewart",2027,0,0,185.25
"fixed.ER.100","Stewart",2028,0,0,132
"fixed.ER.100","Stewart",2029,0,0,203.5
"fixed.ER.100","Stewart",2030,0,0,115
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2657,2316.75,3106
"fixed.ER.100","UpperYukonR.",2025,0,0,193
"fixed.ER.100","UpperYukonR.",2026,0,0,241.5
"fixed.ER.100","UpperYukonR.",2027,0,0,293.5
"fixed.ER.100","UpperYukonR.",2028,0,0,226.75
"fixed.ER.100","UpperYukonR.",2029,0,0,230.5
"fixed.ER.100","UpperYukonR.",2030,0,0,171
"fixed.ER.100","UpperYukonR.",2031,0,0,52.25
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,832,666,1031.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,66.25
"fixed.ER.100","Whiteandtribs.",2026,0,0,91.5
"fixed.ER.100","Whiteandtribs.",2027,0,0,121.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,97.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,106.5
"fixed.ER.100","Whiteandtribs.",2030,0,0,54
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4056.5,3579.5,4597.5
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,316
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,352.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,378
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,351
"fixed.ER.100","YukonR.Teslinheadwaters",2029,51,0,472.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,296.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,81.25
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,53.25
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,59
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,52.5
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.15","Big.Salmon",2024,1901.5,1842,1965
"fixed.ER.15","Big.Salmon",2025,1996,1700.25,2380.25
"fixed.ER.15","Big.Salmon",2026,2522.5,2062.75,3082.25
"fixed.ER.15","Big.Salmon",2027,3363,2673.25,4151.25
"fixed.ER.15","Big.Salmon",2028,3284,2603.5,4165.25
"fixed.ER.15","Big.Salmon",2029,3570,2804.25,4596.5
"fixed.ER.15","Big.Salmon",2030,3764,2893,4894.25
"fixed.ER.15","Big.Salmon",2031,4000,3072,5299.5
"fixed.ER.15","Big.Salmon",2032,4460.5,3324.75,5768
"fixed.ER.15","Big.Salmon",2033,4722.5,3593.25,5976.75
"fixed.ER.15","Big.Salmon",2034,4795.5,3656.75,6026.5
"fixed.ER.15","Big.Salmon",2035,4812,3669,6146
"fixed.ER.15","Big.Salmon",2036,4814,3776,6250.5
"fixed.ER.15","Big.Salmon",2037,4840,3803,6248
"fixed.ER.15","Big.Salmon",2038,4919,3742.25,6280.25
"fixed.ER.15","Big.Salmon",2039,4893.5,3714,6273.25
"fixed.ER.15","Big.Salmon",2040,4924,3761,6212.75
"fixed.ER.15","Big.Salmon",2041,4945,3814.75,6219.5
"fixed.ER.15","Big.Salmon",2042,4963.5,3765.5,6182.75
"fixed.ER.15","Big.Salmon",2043,4934,3739.25,6244.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4948.5,4778.5,5137
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5482.5,4669.25,6676
"fixed.ER.15","MiddleYukonR.andtribs.",2026,8808,6968.75,10836.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,12147,9349.25,15394.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,9449.5,7415.5,12322.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,8086.5,6201.25,10302.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,10583,8058.5,13859.25
"fixed.ER.15","MiddleYukonR.andtribs.",2031,12777.5,9636,17112.75
"fixed.ER.15","MiddleYukonR.andtribs.",2032,14620.5,11202,19392.75
"fixed.ER.15","MiddleYukonR.andtribs.",2033,15106,11453.75,20026
"fixed.ER.15","MiddleYukonR.andtribs.",2034,14632.5,10639,19176
"fixed.ER.15","MiddleYukonR.andtribs.",2035,14569.5,10829.25,19496.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,15271.5,11745.5,20007.5
"fixed.ER.15","MiddleYukonR.andtribs.",2037,15634.5,12043.75,20013.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,15514.5,12354.75,19821.25
"fixed.ER.15","MiddleYukonR.andtribs.",2039,15526,11926.5,20058
"fixed.ER.15","MiddleYukonR.andtribs.",2040,15372,11746.75,19975
"fixed.ER.15","MiddleYukonR.andtribs.",2041,15443,11849,19839.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,15665,11970.75,19684.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,15845,11982.5,20116.25
"fixed.ER.15","Nordenskiold",2024,2070,2005,2137
"fixed.ER.15","Nordenskiold",2025,2012.5,1607,2628
"fixed.ER.15","Nordenskiold",2026,2147,1621.25,3093.75
"fixed.ER.15","Nordenskiold",2027,1886,1361.25,2718.5
"fixed.ER.15","Nordenskiold",2028,1658.5,1156,2382.5
"fixed.ER.15","Nordenskiold",2029,2085.5,1378.5,3047.75
"fixed.ER.15","Nordenskiold",2030,2530,1666,3648
"fixed.ER.15","Nordenskiold",2031,2528.5,1634.25,3749.75
"fixed.ER.15","Nordenskiold",2032,2400,1539,3696.75
"fixed.ER.15","Nordenskiold",2033,2335.5,1463,3544.25
"fixed.ER.15","Nordenskiold",2034,2329,1488.75,3552.75
"fixed.ER.15","Nordenskiold",2035,2357.5,1559.75,3608.75
"fixed.ER.15","Nordenskiold",2036,2392,1597.75,3529
"fixed.ER.15","Nordenskiold",2037,2450.5,1556.75,3594.25
"fixed.ER.15","Nordenskiold",2038,2416,1498.5,3637.25
"fixed.ER.15","Nordenskiold",2039,2302,1490,3708.25
"fixed.ER.15","Nordenskiold",2040,2275,1473,3669.75
"fixed.ER.15","Nordenskiold",2041,2366.5,1523.75,3730
"fixed.ER.15","Nordenskiold",2042,2403,1539.5,3728
"fixed.ER.15","Nordenskiold",2043,2371,1537.75,3701.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2714,2455.75,2979
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2899.5,2476.5,3434.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3446.5,2784,4251.75
"fixed.ER.15","NorthernYukonR.andtribs.",2027,3255.5,2604,4044.75
"fixed.ER.15","NorthernYukonR.andtribs.",2028,2629.5,2077.25,3318.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,3223.5,2588.75,4084.5
"fixed.ER.15","NorthernYukonR.andtribs.",2030,3750,2914.75,4737
"fixed.ER.15","NorthernYukonR.andtribs.",2031,4070,3089.75,5199
"fixed.ER.15","NorthernYukonR.andtribs.",2032,4213.5,3060.5,5467.75
"fixed.ER.15","NorthernYukonR.andtribs.",2033,4004,2887,5350.5
"fixed.ER.15","NorthernYukonR.andtribs.",2034,3913,2801.5,5364.25
"fixed.ER.15","NorthernYukonR.andtribs.",2035,4261.5,3085.25,5781.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,4568,3313.75,6057
"fixed.ER.15","NorthernYukonR.andtribs.",2037,4653.5,3383.25,6329.5
"fixed.ER.15","NorthernYukonR.andtribs.",2038,4636,3281.75,6238.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,4515,3130.75,6202.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,4494.5,3251.75,6032.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,4628.5,3342.25,6175.75
"fixed.ER.15","NorthernYukonR.andtribs.",2042,4715.5,3466.5,6254.75
"fixed.ER.15","NorthernYukonR.andtribs.",2043,4725,3452.25,6335.25
"fixed.ER.15","Pelly",2024,1686,1543,1848.25
"fixed.ER.15","Pelly",2025,2325,2009.75,2711.5
"fixed.ER.15","Pelly",2026,3804,3198,4647.25
"fixed.ER.15","Pelly",2027,5018,4133.25,6164.75
"fixed.ER.15","Pelly",2028,3654.5,2963.75,4497.25
"fixed.ER.15","Pelly",2029,3112.5,2428.25,3829.25
"fixed.ER.15","Pelly",2030,3290,2625.75,4135
"fixed.ER.15","Pelly",2031,4334.5,3384,5653.5
"fixed.ER.15","Pelly",2032,5493.5,4198.75,7328.25
"fixed.ER.15","Pelly",2033,5602,4227.5,7700.25
"fixed.ER.15","Pelly",2034,4893,3627.25,6758.75
"fixed.ER.15","Pelly",2035,4720.5,3388.5,6494.75
"fixed.ER.15","Pelly",2036,5233.5,3714.5,7138
"fixed.ER.15","Pelly",2037,6045.5,4316.75,8147.75
"fixed.ER.15","Pelly",2038,6487.5,4758.25,8762
"fixed.ER.15","Pelly",2039,6340.5,4679.75,8631
"fixed.ER.15","Pelly",2040,5967,4367,8359
"fixed.ER.15","Pelly",2041,6052,4293.75,8440
"fixed.ER.15","Pelly",2042,6408.5,4652.75,8713
"fixed.ER.15","Pelly",2043,6849.5,4986.75,9122
"fixed.ER.15","Stewart",2024,2192.5,1858.75,2566.25
"fixed.ER.15","Stewart",2025,2241.5,1810.25,2796.25
"fixed.ER.15","Stewart",2026,2448,1822.75,3266.75
"fixed.ER.15","Stewart",2027,2405,1739.5,3313
"fixed.ER.15","Stewart",2028,1867,1346,2659.25
"fixed.ER.15","Stewart",2029,2593,1844.5,3740.75
"fixed.ER.15","Stewart",2030,3072.5,2098.5,4369.25
"fixed.ER.15","Stewart",2031,3087,2104.25,4552.25
"fixed.ER.15","Stewart",2032,2968,2012,4547
"fixed.ER.15","Stewart",2033,2918.5,1914.75,4375.75
"fixed.ER.15","Stewart",2034,2926.5,1887.75,4346.5
"fixed.ER.15","Stewart",2035,3056,2023.75,4514.25
"fixed.ER.15","Stewart",2036,3077.5,2146.75,4513.75
"fixed.ER.15","Stewart",2037,3051.5,2102.5,4457.75
"fixed.ER.15","Stewart",2038,2993.5,2031,4347.75
"fixed.ER.15","Stewart",2039,2902,2016,4332
"fixed.ER.15","Stewart",2040,2928.5,1973,4357.25
"fixed.ER.15","Stewart",2041,2948,2073.75,4424.75
"fixed.ER.15","Stewart",2042,3067.5,2007.25,4328.5
"fixed.ER.15","Stewart",2043,3079.5,1990,4430.5
"fixed.ER.15","UpperYukonR.",2024,2702.5,2350.75,3098
"fixed.ER.15","UpperYukonR.",2025,2664,2097.75,3446.5
"fixed.ER.15","UpperYukonR.",2026,3399.5,2486,4699
"fixed.ER.15","UpperYukonR.",2027,3710.5,2507,5264.5
"fixed.ER.15","UpperYukonR.",2028,3022,2054.75,4694.5
"fixed.ER.15","UpperYukonR.",2029,3382,2264.75,5088.25
"fixed.ER.15","UpperYukonR.",2030,4418,2989.25,6542.25
"fixed.ER.15","UpperYukonR.",2031,4410.5,3033.75,6404
"fixed.ER.15","UpperYukonR.",2032,4135,2767,6180
"fixed.ER.15","UpperYukonR.",2033,4076,2667.5,5909.5
"fixed.ER.15","UpperYukonR.",2034,3924,2494.5,6166
"fixed.ER.15","UpperYukonR.",2035,3644.5,2393,5510.25
"fixed.ER.15","UpperYukonR.",2036,3389.5,2196.25,5220.25
"fixed.ER.15","UpperYukonR.",2037,3353,2176.25,5121.25
"fixed.ER.15","UpperYukonR.",2038,3368.5,2265.75,5192
"fixed.ER.15","UpperYukonR.",2039,3457,2240.75,5151.75
"fixed.ER.15","UpperYukonR.",2040,3525.5,2258.5,5377.5
"fixed.ER.15","UpperYukonR.",2041,3638,2336.5,5482.5
"fixed.ER.15","UpperYukonR.",2042,3562,2400.25,5329.75
"fixed.ER.15","UpperYukonR.",2043,3511,2397.5,5371.5
"fixed.ER.15","Whiteandtribs.",2024,842,668.75,1026.25
"fixed.ER.15","Whiteandtribs.",2025,948,783.75,1196
"fixed.ER.15","Whiteandtribs.",2026,1289.5,1036,1596.25
"fixed.ER.15","Whiteandtribs.",2027,1567,1235,1955.5
"fixed.ER.15","Whiteandtribs.",2028,1304,996.75,1659
"fixed.ER.15","Whiteandtribs.",2029,1424.5,1100.5,1857
"fixed.ER.15","Whiteandtribs.",2030,1528.5,1141.5,1996.75
"fixed.ER.15","Whiteandtribs.",2031,1749.5,1289.5,2337.5
"fixed.ER.15","Whiteandtribs.",2032,1966,1437.75,2700.75
"fixed.ER.15","Whiteandtribs.",2033,2020,1491,2851.25
"fixed.ER.15","Whiteandtribs.",2034,1998,1429,2724.25
"fixed.ER.15","Whiteandtribs.",2035,2146,1465.75,2865
"fixed.ER.15","Whiteandtribs.",2036,2247,1562.75,3069.25
"fixed.ER.15","Whiteandtribs.",2037,2349,1670.75,3191.75
"fixed.ER.15","Whiteandtribs.",2038,2456.5,1734,3321
"fixed.ER.15","Whiteandtribs.",2039,2466.5,1724.25,3261
"fixed.ER.15","Whiteandtribs.",2040,2468.5,1681.5,3250.5
"fixed.ER.15","Whiteandtribs.",2041,2486,1732.5,3359.25
"fixed.ER.15","Whiteandtribs.",2042,2510.5,1803.75,3359.5
"fixed.ER.15","Whiteandtribs.",2043,2570.5,1898.25,3362.75
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4066,3626.25,4637.5
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4234,3532,5318.75
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4622,3518,6313.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,4780,3551.5,6730.75
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4702,3492.5,6800.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6459,4750.75,9270.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,7172.5,5146,10276.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,7258,5073.75,9986.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,6879,4891.25,9797
"fixed.ER.15","YukonR.Teslinheadwaters",2033,6667.5,4803.5,9527.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,6528,4630.25,9147.75
"fixed.ER.15","YukonR.Teslinheadwaters",2035,6195,4339.25,8749.5
"fixed.ER.15","YukonR.Teslinheadwaters",2036,6048.5,4270.5,8378.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,6025,4371.25,8501.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,6208,4406.25,8514.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,6346.5,4405.75,8690
"fixed.ER.15","YukonR.Teslinheadwaters",2040,6444.5,4431.25,8986.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,6536,4467.75,8949.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,6384,4525.75,8842
"fixed.ER.15","YukonR.Teslinheadwaters",2043,6430.5,4505.75,8828.5
"fixed.ER.20","Big.Salmon",2024,1901,1837,1970.25
"fixed.ER.20","Big.Salmon",2025,1872,1613.75,2231
"fixed.ER.20","Big.Salmon",2026,2434,1953.75,2946.25
"fixed.ER.20","Big.Salmon",2027,3202.5,2560.5,3996.25
"fixed.ER.20","Big.Salmon",2028,3173.5,2512.25,4032
"fixed.ER.20","Big.Salmon",2029,3421.5,2712,4401.25
"fixed.ER.20","Big.Salmon",2030,3558.5,2737.75,4611.75
"fixed.ER.20","Big.Salmon",2031,3820.5,2764.5,4877.25
"fixed.ER.20","Big.Salmon",2032,4084,3083.75,5350.25
"fixed.ER.20","Big.Salmon",2033,4348.5,3288,5500.5
"fixed.ER.20","Big.Salmon",2034,4364.5,3341.25,5546.5
"fixed.ER.20","Big.Salmon",2035,4376.5,3353.5,5580.25
"fixed.ER.20","Big.Salmon",2036,4441.5,3381.75,5653.25
"fixed.ER.20","Big.Salmon",2037,4500,3391,5813.5
"fixed.ER.20","Big.Salmon",2038,4511.5,3492.75,5830.25
"fixed.ER.20","Big.Salmon",2039,4524,3515,5791.25
"fixed.ER.20","Big.Salmon",2040,4510.5,3507,5825
"fixed.ER.20","Big.Salmon",2041,4525.5,3535.5,5829
"fixed.ER.20","Big.Salmon",2042,4566,3576,5769.75
"fixed.ER.20","Big.Salmon",2043,4532,3628.5,5832.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4940.5,4771.75,5129
"fixed.ER.20","MiddleYukonR.andtribs.",2025,5344,4582,6325
"fixed.ER.20","MiddleYukonR.andtribs.",2026,8468,6764.5,10546.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,11434.5,8997,14610.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,8917.5,7107.5,11511.75
"fixed.ER.20","MiddleYukonR.andtribs.",2029,7464.5,5972.75,9665.25
"fixed.ER.20","MiddleYukonR.andtribs.",2030,9707,7661,12750.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,11522,8729.25,15412.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,13162.5,9878,17358.75
"fixed.ER.20","MiddleYukonR.andtribs.",2033,13461,10048.25,17931.75
"fixed.ER.20","MiddleYukonR.andtribs.",2034,12723,9201.5,17059
"fixed.ER.20","MiddleYukonR.andtribs.",2035,12674,9309.75,17211.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,13545,10072.5,17941.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,14134.5,10527,18669.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,14391.5,10885.25,18797.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,14362,11086.5,18453
"fixed.ER.20","MiddleYukonR.andtribs.",2040,14175.5,10702.75,18481.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,14454,10719.5,18597.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,14530,11066.75,18781.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,14457.5,11109.5,18912
"fixed.ER.20","Nordenskiold",2024,2069,2003,2140
"fixed.ER.20","Nordenskiold",2025,1871.5,1460.75,2451.5
"fixed.ER.20","Nordenskiold",2026,2014.5,1416.75,2880.75
"fixed.ER.20","Nordenskiold",2027,1786,1192.5,2570.25
"fixed.ER.20","Nordenskiold",2028,1612,1060.25,2334.75
"fixed.ER.20","Nordenskiold",2029,1972,1278.75,2918.75
"fixed.ER.20","Nordenskiold",2030,2342.5,1528.25,3480.5
"fixed.ER.20","Nordenskiold",2031,2281,1465.25,3383
"fixed.ER.20","Nordenskiold",2032,2193.5,1408.5,3343.25
"fixed.ER.20","Nordenskiold",2033,2138.5,1296,3256.25
"fixed.ER.20","Nordenskiold",2034,2078,1288.25,3260.75
"fixed.ER.20","Nordenskiold",2035,2155,1359,3230.75
"fixed.ER.20","Nordenskiold",2036,2229,1386.5,3311.25
"fixed.ER.20","Nordenskiold",2037,2187,1418.25,3365.75
"fixed.ER.20","Nordenskiold",2038,2178,1390.75,3436.75
"fixed.ER.20","Nordenskiold",2039,2139,1370,3372.25
"fixed.ER.20","Nordenskiold",2040,2217,1390.25,3281
"fixed.ER.20","Nordenskiold",2041,2246,1407.5,3371.25
"fixed.ER.20","Nordenskiold",2042,2251,1448.75,3369.75
"fixed.ER.20","Nordenskiold",2043,2226.5,1386.5,3416.75
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2698,2449,2969.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2652.5,2252.5,3209
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3150,2522,3905.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,3041.5,2431.75,3756
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2463.5,1956.75,3180.75
"fixed.ER.20","NorthernYukonR.andtribs.",2029,3033.5,2391.75,3855.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,3443.5,2649.75,4338.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,3606.5,2689.25,4670.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,3670,2750,4786.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,3546.5,2580.5,4717.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,3457.5,2531.5,4565.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,3733.5,2749.25,4923
"fixed.ER.20","NorthernYukonR.andtribs.",2036,3985,2922.75,5262.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,4055.5,2951.75,5402
"fixed.ER.20","NorthernYukonR.andtribs.",2038,4014,2895,5452
"fixed.ER.20","NorthernYukonR.andtribs.",2039,3924.5,2776.75,5465.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,3986.5,2822.5,5492.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,4073.5,2958.5,5610
"fixed.ER.20","NorthernYukonR.andtribs.",2042,4176.5,2967.25,5593.75
"fixed.ER.20","NorthernYukonR.andtribs.",2043,4233,2924.5,5591.75
"fixed.ER.20","Pelly",2024,1696.5,1537.75,1879.25
"fixed.ER.20","Pelly",2025,2169.5,1859.25,2545.25
"fixed.ER.20","Pelly",2026,3604,2935.5,4284.5
"fixed.ER.20","Pelly",2027,4662.5,3803.75,5606
"fixed.ER.20","Pelly",2028,3356,2762,4121.5
